,Lat,Long,Time
63,45.7607592,4.8576312,1452787572329
64,45.7606911,4.8575761,1452787587396
65,45.7607498,4.8577421,1452787602472
66,45.7605951,4.8529093,1452787791690
67,45.7602928,4.8521387,1452787809477
68,45.7604133,4.8521583,1452787824514
69,45.7604074,4.8521138,1452787844028
70,45.7603973,4.8521042,1452787859277
71,45.7614396,4.8519208,1452787946244
72,45.7641832,4.8506404,1452788022885
73,45.7625924,4.8519354,1452788070665
74,45.7635809,4.8493112,1452788241399
75,45.763607,4.8464619,1452788381922
76,45.7641186,4.8449875,1452788500295
77,45.7636613,4.8435629,1452788626844
78,45.7636178,4.8434771,1452788649009
79,45.7636038,4.8433068,1452788664032
80,45.7635651,4.8428667,1452788679200
81,45.7647207,4.838667,1452788751713
82,45.7639501,4.8386842,1452788796803
83,45.7648114,4.8394106,1452788816789
84,45.763604,4.8380976,1452788944026
85,45.7635593,4.8377717,1452789042447
86,45.7636163,4.8379153,1452789163815
87,45.7635455,4.8378368,1452789234497
88,45.7654932,4.8353181,1452790935266
89,45.7658788,4.8344606,1452791107135
90,45.7788049,4.832892,1452964909205
91,45.7755536,4.8275038,1452964970089
92,45.7755588,4.8275005,1452965032504
93,45.7755411,4.8274671,1452965052537
94,45.7755212,4.8274865,1452965124168
95,45.7755212,4.8274865,1452965211019
96,45.7755634,4.8275009,1452965244233
97,45.7755593,4.8274882,1452965353351
98,45.7755739,4.8275002,1452965414433
99,45.7755618,4.8275022,1452965476039
100,45.7755281,4.8274895,1452965537088
101,45.7755317,4.8274855,1452965598128
102,45.7755528,4.8275028,1452965659252
103,45.7755546,4.8275024,1452965720298
104,45.7755183,4.8275011,1452965781399
105,45.7755183,4.8275011,1452965839958
106,45.7746191,4.8301546,1452965985610
107,45.7755739,4.8275002,1452966207895
108,45.7755701,4.8275005,1452966335194
109,45.7755458,4.8275022,1452966455184
110,45.7755769,4.8275002,1452966493942
111,45.7755731,4.8275019,1452966541502
112,45.7755484,4.8274965,1452966661525
113,45.7755596,4.8275017,1452966785353
114,45.7755088,4.8274781,1452966906396
115,45.7755469,4.827521,1452967029631
116,45.7755217,4.8274738,1452967153975
117,45.7755194,4.8274863,1452967173650
118,45.7788049,4.832892,1452972015730
119,45.7755616,4.8274999,1452972449727
120,45.7755662,4.8275015,1452972935051
121,45.7755605,4.8275004,1452973103783
122,45.7755277,4.8274421,1452973530894
123,45.7755605,4.8274731,1452973708597
124,45.7755675,4.8274635,1452974224531
125,45.7755608,4.8275008,1452974742789
126,45.7755467,4.8275018,1452978233258
127,45.7770091,4.829737,1452980229611
128,45.7755555,4.8275015,1452980360907
129,45.7755279,4.827486,1452980482001
130,45.7755464,4.8275022,1452980601970
131,45.7754836,4.827519,1452980722999
132,45.7755477,4.8275001,1452980843004
133,45.7755413,4.8274888,1452981225408
134,45.7755275,4.8275224,1452981566964
135,45.7755032,4.8274641,1452981611933
136,45.7755715,4.8275024,1452982147932
137,45.7756244,4.8274834,1452982208393
138,45.7755764,4.8274642,1452982270411
139,45.7755728,4.8275026,1452982337165
140,45.77557,4.827469,1452982398236
141,45.7755857,4.8274602,1452982459337
142,45.7755776,4.8275024,1452982513237
143,45.7755383,4.8274875,1452982563495
144,45.7755177,4.8274884,1452982583489
145,45.7756242,4.8274833,1452982605725
146,45.7755287,4.8275235,1452982627557
147,45.775543,4.8274886,1452982748612
148,45.7755257,4.8275106,1452982868613
149,45.7755598,4.8275013,1452982989710
150,45.7753566,4.8274412,1452983109725
151,45.7755023,4.8274826,1452983242762
152,45.7754997,4.8274772,1452983362653
153,45.7754345,4.8274699,1452983483724
154,45.7753554,4.8274457,1452983605818
155,45.7753761,4.8274543,1452983726890
156,45.7754188,4.8274694,1452983854825
157,45.7753508,4.8274688,1452984451539
158,45.7754109,4.8274928,1452984770546
159,45.7752545,4.827439,1452986992828
160,45.7753444,4.827503,1452989275828
161,45.7753581,4.827502,1452991436789
162,45.7754626,4.8274915,1452993597846
163,45.7753335,4.8274659,1452995824867
164,45.7753751,4.8274958,1452997985933
165,45.7752432,4.8274501,1453000146990
166,45.7752233,4.8274544,1453002308816
167,45.7751852,4.8274233,1453004470112
168,45.7752623,4.8274471,1453006685955
169,45.7751791,4.8274378,1453009087116
170,45.7752049,4.8274467,1453011248185
171,45.7751493,4.8274565,1453013590320
172,45.7752585,4.8274746,1453015751838
173,45.7752549,4.8274751,1453017912913
174,45.7751891,4.8274258,1453020194762
175,45.7752302,4.827438,1453022355940
176,45.7754047,4.8274745,1453023670532
177,45.7752616,4.8274328,1453023916399
178,45.7746191,4.8301546,1453023973223
179,45.775424,4.8274701,1453024037428
180,45.7753885,4.827479,1453024158451
181,45.7754114,4.8274748,1453024279470
182,45.7753655,4.8274811,1453024400437
183,45.7754442,4.827472,1453024462391
184,45.7754349,4.8275009,1453024528726
185,45.775504,4.8274882,1453024590572
186,45.7788049,4.832892,1453024958197
187,45.7755159,4.8274843,1453025081614
188,45.7755084,4.8274877,1453025202734
189,45.7754806,4.8274856,1453025323806
190,45.7754711,4.8274803,1453025444864
191,45.7755196,4.8274888,1453025575017
192,45.7752892,4.8274903,1453025696795
193,45.7753141,4.8274718,1453025817870
194,45.775315,4.8274646,1453025939811
195,45.7752478,4.8274853,1453025976776
196,45.7754772,4.827486,1453026483880
197,45.7755393,4.8274815,1453026544897
198,45.7755555,4.8275016,1453026664942
199,45.7755677,4.8275013,1453026746123
200,45.7756242,4.8274834,1453026880846
201,45.775575,4.8275,1453026909206
202,45.7755398,4.8274884,1453027781043
203,45.7755274,4.827487,1453029227764
204,45.775551,4.8275202,1453031388818
205,45.7788049,4.832892,1453031823073
206,45.7755395,4.8275005,1453032019466
207,45.7788049,4.832892,1453032319121
208,45.77557,4.8275013,1453032558854
209,45.7755634,4.8275029,1453032743367
210,45.7755096,4.8274334,1453032955351
211,45.7755272,4.8274792,1453033481948
212,45.7755261,4.827485,1453034444841
213,45.7755739,4.8275024,1453034514743
214,45.7755371,4.8274891,1453034534748
215,45.775519,4.8274798,1453034554739
216,45.7755745,4.8275013,1453034574772
217,45.7755836,4.8275013,1453034593443
218,45.7755269,4.8274868,1453034653417
219,45.7755731,4.8275019,1453034720477
220,45.7755752,4.8275003,1453034780592
221,45.7755752,4.8275003,1453034799490
222,45.7755138,4.82748,1453034900581
223,45.7755268,4.8275239,1453035021652
224,45.7755715,4.8275024,1453035066729
225,45.7755715,4.8275024,1453035187410
226,45.7755645,4.8275013,1453035248513
227,45.7755667,4.8275003,1453035308544
228,45.7755353,4.827488,1453035428528
229,45.7754974,4.8274766,1453035549623
230,45.7755385,4.8274832,1453035664892
231,45.7755706,4.8275009,1453035733639
232,45.7755522,4.8275022,1453035756660
233,45.7754846,4.8275137,1453035776684
234,45.7755676,4.8275003,1453035897736
235,45.7755713,4.8275001,1453036018809
236,45.7755545,4.8275001,1453036139857
237,45.7755662,4.8275,1453036260973
238,45.7755845,4.8274355,1453036650304
239,45.7755688,4.8275013,1453037090953
240,45.7746191,4.8301546,1453037390611
241,45.7755682,4.8275024,1453037512888
242,45.7755243,4.8274883,1453037806409
243,45.7726411,4.8212078,1453038003234
244,45.7755636,4.8275005,1453038125349
245,45.7726411,4.8212078,1453038324627
246,45.7755651,4.8275016,1453038594840
247,45.775564,4.8275026,1453038923244
248,45.775564,4.8275026,1453038943194
249,45.775569,4.8275024,1453038963223
250,45.7755603,4.8275015,1453039191452
251,45.7755723,4.8275002,1453039482981
252,45.7726411,4.8212078,1453039567427
253,45.7755137,4.8274757,1453040083466
254,45.7755614,4.8274743,1453040464426
255,45.7788049,4.832892,1453040764108
256,45.7755965,4.8275001,1453041168524
257,45.7755162,4.8274803,1453041191357
258,45.7755603,4.8275021,1453041212433
259,45.7755616,4.8274799,1453041400040
260,45.7755722,4.8275024,1453041481079
261,45.7755376,4.8274834,1453041559978
262,45.7755292,4.8274886,1453041786571
263,45.7755418,4.8274577,1453041836464
264,45.7755213,4.8274799,1453041900889
265,45.7755002,4.82748,1453042021919
266,45.7788049,4.832892,1453042085167
267,45.7754959,4.8274826,1453042141949
268,45.7755454,4.8274394,1453042263021
269,45.7755252,4.8274564,1453042383019
270,45.7754768,4.8274773,1453042517417
271,45.7755468,4.8275005,1453042833153
272,45.7755551,4.8275004,1453043268168
273,45.7755125,4.8274828,1453043854354
274,45.7755548,4.8274995,1453043928886
275,45.775549,4.8275013,1453043989910
276,45.7755622,4.8275015,1453044019925
277,45.77553,4.8274658,1453044082208
278,45.7755716,4.82747,1453044321648
279,45.7726411,4.8212078,1453044664818
280,45.7788049,4.832892,1453045048241
281,45.7755317,4.8274674,1453045744146
282,45.775597,4.8274388,1453046047548
283,45.7726411,4.8212078,1453046223168
284,45.775525,4.8274758,1453046347572
285,45.7754977,4.8274667,1453047822265
286,45.775554,4.8275043,1453047845365
287,45.7755591,4.8275005,1453047865348
288,45.7755628,4.8275013,1453047886610
289,45.7755675,4.8275013,1453048158742
290,45.7755401,4.8275013,1453048406021
291,45.7755302,4.8274799,1453048429217
292,45.7755668,4.8275032,1453048696591
293,45.7755706,4.8275009,1453048876754
294,45.7772873,4.8251605,1453049024594
295,45.7755284,4.8274866,1453049173093
296,45.7755669,4.8274992,1453049406315
297,45.7755345,4.8274841,1453049701216
298,45.7746191,4.8301546,1453050006462
299,45.7755741,4.8275024,1453050226660
300,45.7755028,4.8274833,1453050754769
301,45.7726411,4.8212078,1453050904134
302,45.7726411,4.8212078,1453051025227
303,45.7726411,4.8212078,1453051056482
304,45.7755178,4.8274682,1453051150853
305,45.7755749,4.8274437,1453051252263
306,45.775568,4.8275024,1453051330322
307,45.7755388,4.8274616,1453051453744
308,45.7755442,4.8274875,1453051585606
309,45.7755467,4.8274815,1453051667888
310,45.775545,4.8274786,1453051770001
311,45.7755672,4.8274677,1453051808446
312,45.7755597,4.8275002,1453051913519
313,45.7755133,4.8274635,1453052528690
314,45.775509,4.8274568,1453052824570
315,45.7754409,4.8274655,1453055180844
316,45.7754794,4.8274735,1453057540763
317,45.7754886,4.8274768,1453059701858
318,45.7754849,4.8274504,1453060169923
319,45.7755628,4.8274666,1453060460316
320,45.7755044,4.8274859,1453060548795
321,45.7788049,4.832892,1453060786169
322,45.7755618,4.8275022,1453061074644
323,45.7753991,4.8274689,1453061802659
324,45.7754744,4.827472,1453063963943
325,45.7754731,4.8274632,1453066146647
326,45.7754731,4.8274632,1453066146648
327,45.7755535,4.8274875,1453066207771
328,45.7755742,4.8275,1453066327774
329,45.7755737,4.8274387,1453066429226
330,45.7746956,4.8251025,1453066447733
331,45.7755767,4.8274708,1453066554283
332,45.775518,4.8274707,1453066675796
333,45.7755334,4.8274834,1453066796520
334,45.7755176,4.827457,1453066917635
335,45.775523,4.8274663,1453067050347
336,45.7755087,4.8274769,1453067171586
337,45.775483,4.827467,1453067291597
338,45.7754433,4.8274546,1453067710802
339,45.7754496,4.8274729,1453068551360
340,45.7788049,4.832892,1453068853151
341,45.775533,4.8274615,1453070449513
342,45.775512,4.8274985,1453070658968
343,45.7726411,4.8212078,1453070751552
344,45.7755177,4.8274564,1453072983897
345,45.7788049,4.832892,1453073302182
346,45.7752716,4.8274358,1453073641581
347,45.7752823,4.8274385,1453073767763
348,45.7752742,4.8274357,1453074079143
349,45.7753681,4.8274456,1453074140215
350,45.7752188,4.8274371,1453074206000
351,45.7752701,4.8274431,1453074387037
352,45.7754311,4.8274685,1453074462451
353,45.7754404,4.8274855,1453074596704
354,45.7753184,4.8274457,1453074629860
355,45.7753682,4.8274819,1453074756652
356,45.7754288,4.8274771,1453074877543
357,45.7752593,4.8274697,1453074998610
358,45.7753587,4.8274503,1453075118627
359,45.7753909,4.8274742,1453075239698
360,45.7755135,4.827514,1453075359692
361,45.7752263,4.8274463,1453075963176
362,45.7751818,4.8274411,1453076324313
363,45.7752788,4.8274554,1453078624824
364,45.7752166,4.8274283,1453078688792
365,45.7753712,4.8274611,1453078844499
366,45.7753532,4.8274757,1453079132438
367,45.7754886,4.8274639,1453079159007
368,45.7753855,4.8274856,1453079183389
369,45.7753463,4.8274659,1453079682323
370,45.7752319,4.8274564,1453082038778
371,45.7751711,4.8274278,1453082144871
372,45.7755256,4.8274875,1453082298659
373,45.7788049,4.832892,1453082419700
374,45.7753325,4.8274511,1453082540458
375,45.7788049,4.832892,1453082782538
376,45.7788049,4.832892,1453082903619
377,45.7754581,4.8274703,1453083048589
378,45.7753877,4.82747,1453083348634
379,45.7751904,4.8274168,1453085509892
380,45.7751633,4.827443,1453087671011
381,45.7752475,4.8274377,1453088722811
382,45.7752849,4.8274448,1453089066079
383,45.7752603,4.8274359,1453089693001
384,45.7752606,4.8274443,1453092032683
385,45.7751931,4.827431,1453094196034
386,45.7752784,4.8274726,1453096385784
387,45.7753243,4.8274679,1453098547842
388,45.7752729,4.8274597,1453100766087
389,45.7751949,4.8274437,1453102927131
390,45.7753208,4.8274615,1453105092791
391,45.7754855,4.8274869,1453106174782
392,45.7753276,4.827447,1453106778621
393,45.7751809,4.8274266,1453109018037
394,45.7788049,4.832892,1453109319963
395,45.7752906,4.8274418,1453109541449
396,45.7766834,4.8234606,1453109620998
397,45.7752988,4.8274516,1453109670299
398,45.7766834,4.8234606,1453109934292
399,45.7788049,4.832892,1453110235391
400,45.7788037,4.8328868,1453147516256
401,45.7755234,4.8274749,1453147715576
402,45.7757239,4.8270435,1453147826699
403,45.7755569,4.8275237,1453147910041
404,45.7756245,4.8274848,1453148031081
405,45.7755332,4.8274718,1453148152184
406,45.7755193,4.8274628,1453148273572
407,45.7755171,4.8274824,1453148406666
408,45.7755435,4.8274643,1453148770615
409,45.775413,4.8274717,1453151068737
410,45.7755263,4.8274685,1453151372589
411,45.7755902,4.8275013,1453151777904
412,45.7754642,4.8274712,1453152138358
413,45.7755798,4.8275002,1453152267234
414,45.7755318,4.8274815,1453152478281
415,45.7755201,4.8274745,1453152602622
416,45.775511,4.8274805,1453152726380
417,45.7788037,4.8328868,1453152776858
418,45.7755409,4.8274639,1453152846345
419,45.7755359,4.8274875,1453152967611
420,45.7756244,4.8274834,1453153030192
421,45.7755933,4.8275024,1453153066580
422,45.775543,4.8274808,1453153146165
423,45.7755215,4.8274875,1453153351080
424,45.7755245,4.8274625,1453153471988
425,45.7754667,4.8274959,1453153532594
426,45.7756242,4.827483,1453153653167
427,45.7755381,4.8274832,1453154157902
428,45.7755076,4.8274734,1453154761601
429,45.7755142,4.8274734,1453156428969
430,45.7755165,4.8274735,1453156519518
431,45.7755398,4.8274567,1453156546553
432,45.7755135,4.8274907,1453156704526
433,45.7755394,4.8274848,1453156798392
434,45.7757239,4.8270435,1453156817948
435,45.7726441,4.8212003,1453156943695
436,45.7726441,4.8212003,1453157027309
437,45.7788037,4.8328868,1453157100906
438,45.7755212,4.8274769,1453157515836
439,45.7754842,4.827494,1453158001429
440,45.7754704,4.8274815,1453159851159
441,45.7788037,4.8328868,1453160156095
442,45.7753589,4.8274658,1453160993450
443,45.7755017,4.8274871,1453161268586
444,45.7754831,4.8274713,1453161424526
445,45.7754073,4.8274667,1453163851927
446,45.7754757,4.8274788,1453166013024
447,45.7753727,4.8274378,1453168096232
448,45.7752597,4.8274503,1453168402366
449,45.7753641,4.8274609,1453170562795
450,45.7752796,4.8274728,1453172914459
451,45.7752133,4.8274389,1453175314987
452,45.7753012,4.8274642,1453177621252
453,45.775267,4.8274416,1453180025894
454,45.7753042,4.8274932,1453182220081
455,45.7752401,4.8274205,1453184582804
456,45.7753418,4.8274522,1453186743887
457,45.775259,4.8274567,1453189126740
458,45.7752995,4.82745,1453191529030
459,45.7752437,4.827456,1453193930901
460,45.7754047,4.8274609,1453195829554
461,45.7788037,4.8328868,1453196133183
462,45.7752281,4.8274533,1453197085728
463,45.7753404,4.8274447,1453198531499
464,45.7755238,4.827467,1453198790634
465,45.7755651,4.8275024,1453198925207
466,45.7788037,4.8328868,1453199184219
467,45.7755511,4.8275002,1453199306244
468,45.7755722,4.8275,1453199433368
469,45.7755122,4.8274728,1453199493344
470,45.7763398,4.8282122,1453199517277
471,45.775522,4.8274859,1453199613348
472,45.7755173,4.8274228,1453199733760
473,45.7755367,4.8274701,1453199853737
474,45.7755323,4.8274714,1453199974791
475,45.7755439,4.8274656,1453200095464
476,45.7755412,4.827472,1453200216550
477,45.7755079,4.8274625,1453200337477
478,45.7755599,4.8274708,1453200415579
479,45.7755443,4.8274608,1453200489941
480,45.7754937,4.8274905,1453200888182
481,45.7754253,4.8274573,1453201188230
482,45.7726441,4.8212003,1453201236299
483,45.7755873,4.8274692,1453201490413
484,45.7755363,4.8274822,1453201518391
485,45.7755596,4.8275017,1453201538403
486,45.7755388,4.8274753,1453201558374
487,45.775511,4.8274717,1453201583072
488,45.7755456,4.8274805,1453201737133
489,45.7755602,4.8274787,1453201753845
490,45.7755129,4.8274777,1453201773862
491,45.7755205,4.8274801,1453201793872
492,45.7755715,4.827516,1453201917384
493,45.7755254,4.8275117,1453202050122
494,45.7755777,4.8274546,1453202065403
495,45.7755559,4.8274763,1453202185384
496,45.7754761,4.8274652,1453202306471
497,45.7755439,4.8275243,1453202437165
498,45.7755042,4.8274761,1453202570703
499,45.7754988,4.8274916,1453202690684
500,45.7755348,4.8275164,1453202751664
501,45.7755317,4.8274788,1453202988625
502,45.7755285,4.8274555,1453203367025
503,45.7755272,4.8274692,1453204193099
504,45.7788037,4.8328868,1453204522886
505,45.7755587,4.8275018,1453205692884
506,45.7755344,4.8274552,1453205846612
507,45.7755512,4.8274794,1453206288508
508,45.7755207,4.8274695,1453206444425
509,45.7755116,4.8274712,1453208239678
510,45.7755066,4.8274875,1453208460986
511,45.7788037,4.8328868,1453208824304
512,45.7755405,4.8275008,1453209553437
513,45.775533,4.8274847,1453209692224
514,45.7755269,4.8274831,1453209813248
515,45.7755269,4.8274831,1453209852005
516,45.7755263,4.8274821,1453209945553
517,45.775554,4.8275027,1453210562886
518,45.7755792,4.8275,1453210901439
519,45.7755251,4.8274815,1453211109774
520,45.7755104,4.8274676,1453211463083
521,45.775564,4.8275032,1453213683466
522,45.7755319,4.8274872,1453214481426
523,45.7726441,4.8212003,1453214782872
524,45.7755731,4.8274381,1453215078551
525,45.7726441,4.8212003,1453215423070
526,45.7746191,4.8301546,1453215769841
527,45.775528,4.8274678,1453215904718
528,45.7755409,4.8274793,1453216026574
529,45.7755815,4.8275022,1453216042646
530,45.7755094,4.827496,1453216079308
531,45.7755459,4.8274804,1453216200343
532,45.7754878,4.8274716,1453216266195
533,45.775554,4.8275,1453216387247
534,45.7755187,4.8274943,1453216508318
535,45.7755588,4.8274711,1453216629376
536,45.7751169,4.8281478,1453216750120
537,45.7745194,4.8307174,1453216882743
538,45.7752622,4.8298399,1453217002146
539,45.7752622,4.8298399,1453217122152
540,45.7752622,4.8298399,1453217243210
541,45.774972,4.8319417,1453217353357
542,45.774972,4.8319417,1453217479734
543,45.774972,4.8319417,1453217599739
544,45.7708687,4.8360182,1453217766236
545,45.7703214,4.8360062,1453217848198
546,45.7674368,4.8349234,1453217970896
547,45.7676736,4.8362101,1453218002250
548,45.7669978,4.835955,1453218053786
549,45.7667986,4.8358997,1453218174862
550,45.7669291,4.8358434,1453218314903
551,45.763883,4.836349,1453218435950
552,45.7635843,4.8368933,1453218478035
553,45.7635619,4.8383345,1453218509940
554,45.7630694,4.8415838,1453218534242
555,45.763592,4.8437194,1453218561339
556,45.7636274,4.8439249,1453218589896
557,45.7635318,4.846451,1453218710911
558,45.7635808,4.8483957,1453218735580
559,45.7637088,4.8487428,1453218754859
560,45.7635807,4.8492555,1453218771690
561,45.7636919,4.8547218,1453218901458
562,45.7637126,4.8564705,1453218950504
563,45.7632006,4.857353,1453219189763
564,45.7620872,4.8574301,1453219204767
565,45.7618584,4.8573636,1453219220766
566,45.7618584,4.8573636,1453219235767
567,45.7618584,4.8573636,1453219250772
568,45.7618584,4.8573636,1453219265772
569,45.7615241,4.8575972,1453219281766
570,45.761591,4.8575014,1453219324840
571,45.7579726,4.8582838,1453219445898
572,45.7569869,4.8618086,1453219566922
573,45.7554168,4.8651276,1453219688021
574,45.7545791,4.8676077,1453219808053
575,45.7549572,4.8693485,1453219942582
576,45.7549426,4.8693336,1453220062596
577,45.7549035,4.8693468,1453220182556
578,45.7549068,4.8693438,1453220303670
579,45.7548997,4.8693418,1453220423784
580,45.7548798,4.869336,1453220523101
581,45.7549199,4.8693918,1453220613782
582,45.7541255,4.8675375,1453220869010
583,45.7571588,4.8589745,1453221007255
584,45.7571676,4.8590019,1453221043526
585,45.7594124,4.8580009,1453221165705
586,45.7613025,4.8573737,1453221291322
587,45.7605876,4.8532004,1453221335134
588,45.7604765,4.8520975,1453221458366
589,45.7625328,4.8566371,1453221578923
590,45.7576694,4.8588084,1453221660525
591,45.7637881,4.8598408,1453221784977
592,45.7636612,4.856634,1453221898088
593,45.7638733,4.8535072,1453221977702
594,45.7638993,4.8534373,1453222021720
595,45.7635981,4.8521482,1453222041804
596,45.7636173,4.852176,1453222063061
597,45.7635243,4.8503501,1453222090744
598,45.7636178,4.8483173,1453222215427
599,45.7635807,4.8464412,1453222242534
600,45.7636435,4.8439475,1453222362535
601,45.7635282,4.8385353,1453222483629
602,45.7640979,4.836558,1453222541268
603,45.7647731,4.8359442,1453222590792
604,45.7652373,4.8344307,1453222700127
605,45.7659341,4.8345274,1453222821156
606,45.7658875,4.8344745,1453222891809
607,45.7658783,4.8344772,1453223011839
608,45.7658838,4.8344813,1453223146175
609,45.76588,4.8344721,1453223266170
610,45.7658794,4.8344606,1453223396830
611,45.7657997,4.8344828,1453223508332
612,45.7627915,4.8352274,1453223732341
613,45.7546978,4.8448896,1453224217938
614,45.7534847,4.8449174,1453224311675
615,45.7534847,4.8449174,1453224333890
616,45.7449559,4.832471,1453224464904
617,45.7484446,4.8435563,1453224589823
618,45.7480435,4.8428353,1453224709809
619,45.7482502,4.843518,1453224736839
620,45.748746,4.8433485,1453224857924
621,45.7485116,4.8434618,1453224969889
622,45.7487519,4.8433348,1453225095911
623,45.7473254,4.8448813,1453225214243
624,45.7473254,4.8448813,1453225269116
625,45.7449559,4.832471,1453225389345
626,45.7802601,4.7094905,1453225822532
627,45.7576957,4.8326985,1453225882738
628,45.7590279,4.8339863,1453226003815
629,45.760719,4.8337779,1453226123812
630,45.7655072,4.8349852,1453226739172
631,45.7663207,4.8341115,1453226757358
632,45.7658871,4.8344765,1453227255101
633,45.7658683,4.8344684,1453227395839
634,45.7658873,4.8344737,1453227524603
635,45.7658873,4.8344717,1453227644662
636,45.7658855,4.8344712,1453227671739
637,45.7655072,4.8349852,1453227784839
638,45.7655072,4.8349852,1453227851347
639,45.7652124,4.8349353,1453227977287
640,45.7703214,4.8360062,1453228307096
641,45.7748021,4.8345218,1453228368954
642,45.7748871,4.8332317,1453228402338
643,45.7744817,4.8323973,1453228431890
644,45.7745014,4.8307722,1453228508805
645,45.7751467,4.8302204,1453228627279
646,45.7750601,4.8290288,1453228672773
647,45.7753353,4.827451,1453228792729
648,45.7754924,4.8274824,1453228913800
649,45.7755344,4.8274774,1453228985507
650,45.7755604,4.8274796,1453229596860
651,45.7755713,4.8275002,1453229763159
652,45.7755519,4.827476,1453230077945
653,45.7753891,4.8274003,1453230274682
654,45.7754087,4.8274514,1453230439811
655,45.7755645,4.8275002,1453230595719
656,45.7755354,4.8274511,1453230741522
657,45.7754923,4.8274746,1453230862582
658,45.7746191,4.8301546,1453230894095
659,45.7754743,4.8274571,1453230985842
660,45.7754594,4.8275159,1453231105967
661,45.7755304,4.8274438,1453231205757
662,45.7755278,4.8274514,1453231258133
663,45.7755907,4.8275023,1453231331787
664,45.7754995,4.8274804,1453231392852
665,45.7755673,4.8274701,1453231458764
666,45.7755664,4.8274587,1453231742572
667,45.7754884,4.8274524,1453233906982
668,45.7755783,4.8275001,1453234055085
669,45.7754957,4.827468,1453234118727
670,45.7788037,4.8328868,1453234357205
671,45.7754059,4.8274625,1453234479589
672,45.7754183,4.8274689,1453236889898
673,45.7755367,4.8274464,1453238448892
674,45.7755451,4.8274396,1453238477118
675,45.7755947,4.8275024,1453238812654
676,45.7755162,4.8274725,1453239033725
677,45.7755184,4.8274674,1453240810631
678,45.7788037,4.8328868,1453285450086
679,45.7753654,4.8274767,1453285513891
680,45.7754883,4.8274744,1453285574942
681,45.7755279,4.8274735,1453285636028
682,45.7753901,4.8274739,1453285697097
683,45.7755373,4.8274513,1453285762714
684,45.7754989,4.8274874,1453285883779
685,45.7754728,4.8274871,1453286017398
686,45.7753493,4.8274429,1453286138237
687,45.7755,4.8274587,1453286259560
688,45.7754986,4.8274878,1453286380608
689,45.775378,4.827475,1453286501629
690,45.7754678,4.8274921,1453286622668
691,45.7754564,4.8274432,1453286742682
692,45.7754184,4.8274796,1453286863723
693,45.775421,4.8274577,1453286983737
694,45.7755314,4.8274861,1453287112624
695,45.7754928,4.8274717,1453287232608
696,45.7755152,4.8274663,1453287351104
697,45.7755332,4.8274788,1453287817568
698,45.7755429,4.8274875,1453288453911
699,45.7788037,4.8328868,1453288753533
700,45.7726441,4.8212003,1453288874219
701,45.7734679,4.8292893,1453288995279
702,45.7734679,4.8292893,1453289053542
703,45.7734679,4.8292893,1453289119605
704,45.7734679,4.8292893,1453289161691
