,User_ID,Time,App Name,Duration,Lat,Long
61,1,1575492193.0,Screen off,7,,
62,1,1575492062.0,Discord,131,,
63,1,1575492061.0,YouTube,1,,
64,1,1575491885.0,Discord,176,45.90900940172713,4.990207087382909
65,1,1575491877.0,YouTube,8,45.90900940172713,4.990207087382909
66,1,1575491869.0,Discord,8,,
67,1,1575491862.0,YouTube,7,,
68,1,1575491853.0,Discord,8,,
69,1,1575491774.0,Boost,79,45.90900940172713,4.990207087382909
70,1,1575491772.0,Boost,1,,
71,1,1575491760.0,Messenger,12,,
72,1,1575491301.0,Boost,458,45.90900940172713,4.990207087382909
73,1,1575491298.0,YouTube,3,,
74,1,1575491209.0,Boost,89,,
75,1,1575490971.0,YouTube,236,45.90900940172713,4.990207087382909
76,1,1575490954.0,Discord,17,,
77,1,1575490881.0,YouTube,72,45.90900940172713,4.990207087382909
78,1,1575490879.0,Screen on (unlocked),1,,
79,1,1575490419.0,Screen off,460,,
80,1,1575490066.0,Chrome,353,45.90900940172713,4.990207087382909
81,1,1575490064.0,YouTube,1,,
82,1,1575490063.0,Screen on (unlocked),1,,
83,1,1575489206.0,Screen off,858,45.90900940172713,4.990207087382909
84,1,1575489079.0,YouTube,127,,
85,1,1575489075.0,Slack,4,,
86,1,1575488298.0,YouTube,777,45.90900940172713,4.990207087382909
87,1,1575488293.0,Slack,4,,
88,1,1575488274.0,YouTube,19,45.90900940172713,4.990207087382909
89,1,1575488269.0,Gmail,4,,
90,1,1575488265.0,Discord,4,,
91,1,1575488230.0,Slack,35,,
92,1,1575488229.0,Facebook,1,,
93,1,1575488228.0,Screen on (locked),1,,
94,1,1575487642.0,Screen off,586,,
95,1,1575487626.0,Facebook,16,,
96,1,1575487620.0,Screen on (locked),2,,
97,1,1575485540.0,Screen off,2080,45.90900940172713,4.990207087382909
98,1,1575485527.0,Screen on (locked),1,,
99,1,1575483733.0,Screen off,1795,45.90900940172713,4.990207087382909
100,1,1575483722.0,Screen on (locked),10,,
101,1,1575483149.0,Screen off,573,45.90900940172713,4.990207087382909
102,1,1575483148.0,Screen on (locked),1,,
103,1,1575483039.0,Screen off,110,,
104,1,1575483029.0,Notes,7,,
105,1,1575483027.0,Screen on (unlocked),1,,
106,1,1575482419.0,Screen off,608,45.90900940172713,4.990207087382909
107,1,1575482313.0,Dealabs,106,45.90900940172713,4.990207087382909
108,1,1575482311.0,YouTube,2,,
109,1,1575482306.0,Dealabs,5,,
110,1,1575481826.0,YouTube,480,45.90900940172713,4.990207087382909
111,1,1575481800.0,Slack,26,,
112,1,1575481442.0,YouTube,358,,
113,1,1575481441.0,Screen on (unlocked),1,,
114,1,1575481439.0,Screen on (locked),2,,
115,1,1575479965.0,Screen off,1475,45.90900940172713,4.990207087382909
116,1,1575479851.0,Chrome,108,45.90900940172713,4.990207087382909
117,1,1575479850.0,Screen on (locked),1,,
118,1,1575479694.0,Screen off,156,45.90900940172713,4.990207087382909
119,1,1575479692.0,Screen on (locked),1,,
120,1,1575479612.0,Screen off,80,45.90900940172713,4.990207087382909
121,1,1575479553.0,Chrome,59,,
122,1,1575479549.0,Discord,4,,
123,1,1575479547.0,Phone,1,,
124,1,1575479546.0,Screen on (unlocked),1,,
125,1,1575479368.0,Screen off,178,45.90900940172713,4.990207087382909
126,1,1575479367.0,Screen on (unlocked),1,,
127,1,1575478790.0,Screen off,577,45.90900940172713,4.990207087382909
128,1,1575478775.0,Phone,15,,
129,1,1575478774.0,Screen on (unlocked),1,,
130,1,1575478753.0,Screen off,21,,
131,1,1575478743.0,Phone,10,,
132,1,1575478738.0,Vélo'v officiel,4,45.90900940172713,4.990207087382909
133,1,1575478736.0,Screen on (locked),1,,
134,1,1575478029.0,Screen off,707,45.90900940172713,4.990207087382909
135,1,1575478017.0,Vélo'v officiel,12,45.90900940172713,4.990207087382909
136,1,1575478007.0,Phone,8,,
137,1,1575478007.0,Screen on (unlocked),1,,
138,1,1575477932.0,Screen off,75,45.90900940172713,4.990207087382909
139,1,1575477925.0,Phone,7,,
140,1,1575477924.0,Screen on (unlocked),1,,
141,1,1575477910.0,Screen off,14,,
142,1,1575477898.0,Phone,12,,
143,1,1575477897.0,Screen on (unlocked),1,,
144,1,1575477896.0,Screen off,1,,
145,1,1575477890.0,Phone,6,,
146,1,1575477888.0,Screen on (unlocked),1,,
147,1,1575477503.0,Screen off,385,45.90900940172713,4.990207087382909
148,1,1575477467.0,YouTube,35,45.90900940172713,4.990207087382909
149,1,1575477456.0,I Can't Wake Up! Alarm Clock,11,,
150,1,1575477443.0,Notes,12,,
151,1,1575477441.0,Notes,1,,
152,1,1575477438.0,Phone,1,,
153,1,1575477437.0,Screen on (unlocked),1,,
154,1,1575477394.0,Screen off,43,,
155,1,1575477363.0,Phone,32,,
156,1,1575477362.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
157,1,1575477343.0,Screen off,19,,
158,1,1575477223.0,Phone,120,45.90900940172713,4.990207087382909
159,1,1575477222.0,Screen on (unlocked),1,,
160,1,1575477199.0,Screen off,24,,
161,1,1575477196.0,Phone,3,,
162,1,1575477121.0,Boost,74,,
163,1,1575477106.0,YouTube,15,,
164,1,1575477064.0,Boost,43,45.90900940172713,4.990207087382909
165,1,1575477062.0,YouTube,1,,
166,1,1575477056.0,Boost,7,,
167,1,1575477053.0,YouTube,3,,
168,1,1575477040.0,Boost,13,,
169,1,1575477037.0,YouTube,2,,
170,1,1575477027.0,Boost,11,,
171,1,1575477025.0,YouTube,1,,
172,1,1575476951.0,Boost,74,45.90900940172713,4.990207087382909
173,1,1575476921.0,Chrome,28,,
174,1,1575476916.0,YouTube,5,,
175,1,1575476916.0,Chrome,1,,
176,1,1575476908.0,YouTube,7,,
177,1,1575476871.0,Chrome,37,,
178,1,1575476870.0,YouTube,1,,
179,1,1575476865.0,Chrome,5,,
180,1,1575476863.0,YouTube,2,,
181,1,1575476853.0,Chrome,10,,
182,1,1575476837.0,YouTube,15,,
183,1,1575476743.0,Boost,93,,
184,1,1575476718.0,Chrome,24,,
185,1,1575476687.0,Gmail,31,,
186,1,1575476684.0,Screen on (unlocked),1,,
187,1,1575476657.0,Screen off,27,,
188,1,1575476653.0,SMS/MMS,5,,
189,1,1575476651.0,Phone,1,,
190,1,1575476651.0,Screen on (unlocked),1,,
191,1,1575476631.0,Screen off,20,45.90900940172713,4.990207087382909
192,1,1575476627.0,Screen off,3,,
193,1,1575476625.0,Phone,2,,
194,1,1575476620.0,SMS/MMS,5,,
195,1,1575476616.0,Discord,3,,
196,1,1575476613.0,Vélo'v officiel,3,45.90900940172713,4.990207087382909
197,1,1575476608.0,Screen on (locked),5,,
198,1,1575476102.0,Screen off,506,45.90900940172713,4.990207087382909
199,1,1575476092.0,Screen on (locked),10,,
200,1,1575476058.0,Screen off,34,45.90900940172713,4.990207087382909
201,1,1575476056.0,Vélo'v officiel,3,,
202,1,1575476055.0,Screen on (unlocked),1,,
203,1,1575476054.0,Screen off,1,,
204,1,1575476045.0,Vélo'v officiel,9,45.90900940172713,4.990207087382909
205,1,1575476039.0,Maps,6,,
206,1,1575476027.0,Vélo'v officiel,12,45.90900940172713,4.990207087382909
207,1,1575476019.0,Maps,7,,
208,1,1575476010.0,Vélo'v officiel,9,45.90900940172713,4.990207087382909
209,1,1575476007.0,Chrome,1,,
210,1,1575476007.0,Screen on (unlocked),1,,
211,1,1575475996.0,Screen off,10,,
212,1,1575475975.0,Chrome,21,,
213,1,1575475972.0,Slack,1,,
214,1,1575475972.0,Screen on (unlocked),1,,
215,1,1575475962.0,Screen off,10,,
216,1,1575475961.0,Slack,1,,
217,1,1575475960.0,Screen on (unlocked),1,,
218,1,1575475958.0,Screen off,3,,
219,1,1575475953.0,Slack,4,,
220,1,1575475950.0,Screen on (locked),3,,
221,1,1575475905.0,Screen off,45,45.90900940172713,4.990207087382909
222,1,1575475904.0,Screen on (locked),1,,
223,1,1575475863.0,Screen off,40,,
224,1,1575475862.0,Screen on (unlocked),1,,
225,1,1575475854.0,Screen off,8,,
226,1,1575475854.0,Slack,1,,
227,1,1575475850.0,Screen on (locked),3,,
228,1,1575475623.0,Screen off,227,,
229,1,1575475616.0,Slack,8,,
230,1,1575475612.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
231,1,1575475606.0,Screen off,7,45.90900940172713,4.990207087382909
232,1,1575475596.0,Camera,9,,
233,1,1575475595.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
234,1,1575475578.0,Screen off,17,,
235,1,1575475441.0,Maps,137,45.90900940172713,4.990207087382909
236,1,1575475429.0,Slack,12,,
237,1,1575475216.0,Chrome,213,45.90900940172713,4.990207087382909
238,1,1575475093.0,Chrome,1,,
239,1,1575475018.0,Chrome,74,,
240,1,1575474988.0,Compteur,13,,
241,1,1575474913.0,Chrome,73,45.90900940172713,4.990207087382909
242,1,1575474912.0,Screen on (unlocked),1,,
243,1,1575474894.0,Screen off,18,,
244,1,1575474889.0,Screen on (unlocked),1,,
245,1,1575474880.0,Screen off,10,,
246,1,1575474804.0,Messenger,2,,
247,1,1575474799.0,Screen on (locked),2,,
248,1,1575474757.0,Screen off,42,,
249,1,1575474744.0,Gmail,2,,
250,1,1575474688.0,Chrome,55,45.90900940172713,4.990207087382909
251,1,1575474687.0,Gmail,1,,
252,1,1575474686.0,Screen on (unlocked),1,,
253,1,1575474664.0,Screen off,21,,
254,1,1575474661.0,Gmail,3,,
255,1,1575474660.0,Screen on (unlocked),1,,
256,1,1575474659.0,Screen on (locked),1,,
257,1,1575474454.0,Screen off,205,45.90900940172713,4.990207087382909
258,1,1575474453.0,Gmail,1,,
259,1,1575474453.0,Screen on (unlocked),1,,
260,1,1575474441.0,Screen off,12,,
261,1,1575474429.0,Screen on (locked),12,,
262,1,1575474322.0,Screen off,107,45.90900940172713,4.990207087382909
263,1,1575474294.0,Gmail,27,,
264,1,1575474293.0,Screen on (unlocked),1,,
265,1,1575474287.0,Screen off,6,,
266,1,1575474285.0,Gmail,3,,
267,1,1575474281.0,Chrome,3,,
268,1,1575474281.0,Screen on (unlocked),1,,
269,1,1575473992.0,Screen off,288,45.90900940172713,4.990207087382909
270,1,1575473910.0,Chrome,83,,
271,1,1575473908.0,Screen on (unlocked),1,,
272,1,1575473907.0,Screen on (locked),1,,
273,1,1575473772.0,Screen off,135,,
274,1,1575473770.0,Messenger,2,,
275,1,1575473768.0,Screen on (unlocked),1,,
276,1,1575473756.0,Screen off,12,,
277,1,1575473753.0,Chrome,2,,
278,1,1575473749.0,Screen on (locked),4,,
279,1,1575473423.0,Screen off,326,45.90900940172713,4.990207087382909
280,1,1575473368.0,Chrome,55,45.90900940172713,4.990207087382909
281,1,1575473366.0,Screen on (unlocked),1,,
282,1,1575472615.0,Screen off,751,45.90900940172713,4.990207087382909
283,1,1575472454.0,YouTube,159,45.90900940172713,4.990207087382909
284,1,1575472384.0,Boost,70,45.90900940172713,4.990207087382909
285,1,1575472356.0,Messenger,25,,
286,1,1575472311.0,lichess,44,,
287,1,1575472311.0,Screen on (unlocked),1,,
288,1,1575472297.0,Screen off,14,,
289,1,1575472287.0,lichess,10,,
290,1,1575472285.0,Boost,1,,
291,1,1575472276.0,Discord,6,,
292,1,1575472248.0,9GAG,26,45.90900940172713,4.990207087382909
293,1,1575472235.0,Discord,13,,
294,1,1575472234.0,Screen on (unlocked),1,,
295,1,1575472233.0,Screen on (locked),1,,
296,1,1575471864.0,Screen off,369,45.90900940172713,4.990207087382909
297,1,1575471860.0,Discord,4,,
298,1,1575471856.0,Chrome,4,,
299,1,1575471855.0,Screen on (unlocked),1,,
300,1,1575471854.0,Screen off,1,,
301,1,1575471760.0,Chrome,94,45.90900940172713,4.990207087382909
302,1,1575471758.0,Screen on (locked),2,45.90900940172713,4.990207087382909
303,1,1575471318.0,Screen off,439,45.90900940172713,4.990207087382909
304,1,1575471264.0,YouTube,55,,
305,1,1575471262.0,Screen on (unlocked),1,,
306,1,1575471259.0,Screen on (locked),3,,
307,1,1575471214.0,Screen off,45,,
308,1,1575471176.0,SMS/MMS,37,45.90900940172713,4.990207087382909
309,1,1575471174.0,Screen on (locked),3,,
310,1,1575470597.0,Screen off,577,45.90900940172713,4.990207087382909
311,1,1575470581.0,SMS/MMS,15,,
312,1,1575470548.0,Boost,34,,
313,1,1575470547.0,Screen on (unlocked),1,,
314,1,1575470535.0,Screen off,13,,
315,1,1575470413.0,Boost,121,45.90900940172713,4.990207087382909
316,1,1575470412.0,SMS/MMS,1,,
317,1,1575470341.0,Boost,71,,
318,1,1575470336.0,Gmail,4,,
319,1,1575470335.0,Screen on (unlocked),1,,
320,1,1575470323.0,Screen off,12,,
321,1,1575470299.0,Gmail,24,,
322,1,1575470298.0,Screen on (locked),1,,
323,1,1575470259.0,Screen off,39,,
324,1,1575470168.0,Gmail,91,45.90900940172713,4.990207087382909
325,1,1575470167.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
326,1,1575470142.0,Screen off,25,,
327,1,1575470102.0,Gmail,40,,
328,1,1575470069.0,SMS/MMS,32,,
329,1,1575470056.0,Chrome,12,,
330,1,1575470053.0,SMS/MMS,2,,
331,1,1575470048.0,Gmail,5,,
332,1,1575470046.0,Screen on (locked),2,,
333,1,1575469865.0,Screen off,181,45.90900940172713,4.990207087382909
334,1,1575469824.0,Gmail,41,45.90900940172713,4.990207087382909
335,1,1575469810.0,Messenger,13,,
336,1,1575469809.0,Chrome,1,,
337,1,1575469515.0,Screen off,292,45.90900940172713,4.990207087382909
338,1,1575469499.0,Chrome,16,45.90900940172713,4.990207087382909
339,1,1575469499.0,Screen on (unlocked),1,,
340,1,1575469241.0,Screen off,258,,
341,1,1575469229.0,Chrome,12,,
342,1,1575469229.0,Screen on (unlocked),1,,
343,1,1575469220.0,Screen off,9,,
344,1,1575469187.0,Chrome,32,45.90900940172713,4.990207087382909
345,1,1575469183.0,Boost,1,,
346,1,1575469182.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
347,1,1575469096.0,Screen off,87,45.90900940172713,4.990207087382909
348,1,1575469094.0,Screen on (locked),1,,
349,1,1575469008.0,Screen off,86,,
350,1,1575468935.0,Boost,73,45.90900940172713,4.990207087382909
351,1,1575468915.0,Chrome,20,45.90900940172713,4.990207087382909
352,1,1575468913.0,Screen on (locked),1,,
353,1,1575468675.0,Screen off,239,,
354,1,1575468649.0,Chrome,26,,
355,1,1575468647.0,Screen on (locked),2,,
356,1,1575468561.0,Screen off,86,,
357,1,1575468385.0,Chrome,176,45.90900940172713,4.990207087382909
358,1,1575468384.0,Screen on (unlocked),1,,
359,1,1575468378.0,Screen off,6,,
360,1,1575468242.0,Chrome,136,45.90900940172713,4.990207087382909
361,1,1575468240.0,YouTube,1,,
362,1,1575468240.0,Screen on (locked),1,,
363,1,1575468123.0,Screen off,117,45.90900940172713,4.990207087382909
364,1,1575467966.0,YouTube,157,,
365,1,1575467965.0,Screen on (unlocked),1,,
366,1,1575467817.0,Screen off,148,45.90900940172713,4.990207087382909
367,1,1575467814.0,YouTube,3,,
368,1,1575467811.0,Screen on (locked),2,,
369,1,1575467410.0,Screen off,401,,
370,1,1575467390.0,YouTube,20,,
371,1,1575467389.0,Chrome,1,,
372,1,1575467388.0,Screen on (unlocked),1,,
373,1,1575467089.0,Screen off,299,45.90900940172713,4.990207087382909
374,1,1575466771.0,Chrome,318,,
375,1,1575466770.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
376,1,1575466380.0,Screen off,391,45.90900940172713,4.990207087382909
377,1,1575466366.0,Chrome,13,,
378,1,1575466366.0,Screen on (unlocked),1,,
379,1,1575466091.0,Screen off,275,45.90900940172713,4.990207087382909
380,1,1575466078.0,Chrome,12,,
381,1,1575466078.0,Screen on (unlocked),1,,
382,1,1575466076.0,Screen off,2,,
383,1,1575466029.0,Chrome,47,,
384,1,1575466025.0,Screen on (unlocked),1,,
385,1,1575465981.0,Screen off,43,,
386,1,1575465962.0,Chrome,19,,
387,1,1575465961.0,Screen on (unlocked),1,,
388,1,1575465754.0,Screen off,207,,
389,1,1575465716.0,Chrome,38,,
390,1,1575465715.0,Screen on (unlocked),1,,
391,1,1575465714.0,Screen on (locked),1,,
392,1,1575465602.0,Screen off,112,,
393,1,1575465428.0,Chrome,174,45.90900940172713,4.990207087382909
394,1,1575465372.0,YouTube,55,,
395,1,1575465371.0,Screen on (locked),1,,
396,1,1575464948.0,Screen off,423,45.90900940172713,4.990207087382909
397,1,1575464945.0,YouTube,4,,
398,1,1575464944.0,Screen on (unlocked),1,,
399,1,1575464913.0,Screen off,31,,
400,1,1575464908.0,YouTube,5,,
401,1,1575464903.0,Chrome,4,,
402,1,1575464901.0,YouTube,2,,
403,1,1575464872.0,Chrome,29,,
404,1,1575464871.0,YouTube,1,,
405,1,1575464869.0,Chrome,1,,
406,1,1575464868.0,YouTube,1,,
407,1,1575464860.0,Chrome,8,45.90900940172713,4.990207087382909
408,1,1575464850.0,YouTube,9,,
409,1,1575464846.0,Chrome,4,,
410,1,1575464844.0,YouTube,3,,
411,1,1575464842.0,Chrome,1,,
412,1,1575464838.0,YouTube,4,,
413,1,1575464837.0,Screen on (unlocked),1,,
414,1,1575464817.0,Screen off,20,,
415,1,1575464814.0,YouTube,3,,
416,1,1575464807.0,Chrome,7,,
417,1,1575464804.0,YouTube,3,,
418,1,1575464795.0,Chrome,9,,
419,1,1575464704.0,YouTube,89,,
420,1,1575464694.0,Discord,10,,
421,1,1575464693.0,YouTube,1,,
422,1,1575464653.0,Chrome,39,,
423,1,1575464653.0,YouTube,1,,
424,1,1575464649.0,Chrome,3,,
425,1,1575464308.0,YouTube,340,,
426,1,1575464306.0,Kana Town,1,,
427,1,1575464304.0,Boost,1,,
428,1,1575464302.0,Messenger,1,,
429,1,1575464297.0,Boost,5,,
430,1,1575464295.0,YouTube,2,,
431,1,1575464253.0,Boost,41,45.90900940172713,4.990207087382909
432,1,1575464249.0,YouTube,4,,
433,1,1575464231.0,Boost,18,,
434,1,1575464229.0,Screen on (locked),1,,
435,1,1575464110.0,Screen off,119,45.90900940172713,4.990207087382909
436,1,1575464097.0,Boost,13,,
437,1,1575463848.0,YouTube,249,,
438,1,1575463831.0,Boost,18,,
439,1,1575463826.0,YouTube,4,,
440,1,1575463809.0,Boost,17,,
441,1,1575463807.0,YouTube,1,,
442,1,1575463806.0,Gmail,1,,
443,1,1575463515.0,YouTube,290,45.90900940172713,4.990207087382909
444,1,1575463467.0,Boost,47,,
445,1,1575463459.0,Gmail,6,,
446,1,1575463457.0,Instagram,1,,
447,1,1575463455.0,Shazam,1,,
448,1,1575463446.0,Instagram,9,,
449,1,1575463444.0,Shazam,1,,
450,1,1575463443.0,Instagram,1,,
451,1,1575463442.0,Shazam,1,,
452,1,1575463433.0,Instagram,9,,
453,1,1575463433.0,Shazam,1,,
454,1,1575463406.0,Instagram,27,,
455,1,1575463402.0,Shazam,4,,
456,1,1575463396.0,Instagram,7,,
457,1,1575463394.0,Shazam,1,,
458,1,1575463380.0,Instagram,14,,
459,1,1575463378.0,Shazam,2,,
460,1,1575463369.0,Instagram,9,,
461,1,1575463367.0,Shazam,2,,
462,1,1575463361.0,Instagram,7,,
463,1,1575463357.0,Instagram,2,,
464,1,1575463356.0,Shazam,1,,
465,1,1575463353.0,Shazam,1,,
466,1,1575463312.0,Instagram,40,,
467,1,1575463310.0,YouTube,1,,
468,1,1575463281.0,Clock,28,,
469,1,1575463249.0,Screen on (locked),1,,
470,1,1575463032.0,Screen off,216,,
471,1,1575463002.0,Messenger,29,,
472,1,1575462998.0,Messenger,3,,
473,1,1575462996.0,YouTube,1,,
474,1,1575462994.0,Screen on (locked),2,,
475,1,1575462796.0,Screen off,198,,
476,1,1575462045.0,YouTube,751,,
477,1,1575462037.0,Clock,8,,
478,1,1575461902.0,YouTube,135,45.90900940172713,4.990207087382909
479,1,1575461901.0,Clock,1,,
480,1,1575461822.0,YouTube,79,45.90900940172713,4.990207087382909
481,1,1575461818.0,Clock,4,,
482,1,1575461783.0,YouTube,33,,
483,1,1575461768.0,Clock,15,,
484,1,1575461766.0,YouTube,2,,
485,1,1575461762.0,Clock,4,,
486,1,1575461620.0,YouTube,141,45.90900940172713,4.990207087382909
487,1,1575461618.0,Gmail,1,,
488,1,1575461615.0,Screen on (locked),1,,
489,1,1575459275.0,Screen off,2341,45.90900940172713,4.990207087382909
490,1,1575459177.0,Discord,98,,
491,1,1575458863.0,YouTube,312,,
492,1,1575458767.0,Chrome,95,45.90900940172713,4.990207087382909
493,1,1575458765.0,Screen on (locked),1,,
494,1,1575458703.0,Screen off,62,,
495,1,1575458696.0,Chrome,7,,
496,1,1575458695.0,Screen on (locked),1,,
497,1,1575458655.0,Screen off,40,45.90900940172713,4.990207087382909
498,1,1575458653.0,Screen on (locked),2,,
499,1,1575458359.0,Screen off,294,45.90900940172713,4.990207087382909
500,1,1575458358.0,Screen on (locked),1,,
501,1,1575458307.0,Screen off,51,,
502,1,1575458305.0,Screen on (locked),2,,
503,1,1575457863.0,Screen off,442,45.90900940172713,4.990207087382909
504,1,1575457861.0,Screen on (unlocked),2,,
505,1,1575457850.0,Screen off,11,,
506,1,1575457848.0,Screen on (unlocked),2,,
507,1,1575457847.0,Screen on (locked),1,,
508,1,1575457768.0,Screen off,78,45.90900940172713,4.990207087382909
509,1,1575457758.0,Screen on (locked),10,,
510,1,1575457627.0,Screen off,131,,
511,1,1575457625.0,Screen on (locked),2,,
512,1,1575457583.0,Screen off,42,,
513,1,1575457510.0,Chrome,74,45.90900940172713,4.990207087382909
514,1,1575457509.0,Screen on (unlocked),1,,
515,1,1575457508.0,Screen off,1,,
516,1,1575457496.0,Chrome,12,45.90900940172713,4.990207087382909
517,1,1575457494.0,Phone,1,,
518,1,1575457494.0,Screen on (unlocked),1,,
519,1,1575457224.0,Screen off,269,,
520,1,1575457222.0,Screen on (locked),2,,
521,1,1575456991.0,Screen off,231,45.90900940172713,4.990207087382909
522,1,1575456987.0,Phone,4,,
523,1,1575456981.0,SMS/MMS,6,,
524,1,1575456974.0,Chrome,7,,
525,1,1575456970.0,Chrome,2,45.90900940172713,4.990207087382909
526,1,1575456965.0,Phone,5,,
527,1,1575456962.0,Chrome,2,,
528,1,1575456961.0,Boost,1,,
529,1,1575456952.0,Phone,9,,
530,1,1575456951.0,Screen on (locked),1,,
531,1,1575456742.0,Screen off,209,,
532,1,1575456740.0,Boost,2,,
533,1,1575456729.0,Screen on (unlocked),9,45.90900940172713,4.990207087382909
534,1,1575456727.0,Screen on (locked),2,,
535,1,1575456657.0,Screen off,71,,
536,1,1575456630.0,Instagram,26,45.90900940172713,4.990207087382909
537,1,1575456518.0,Discord,110,,
538,1,1575456364.0,Dealabs,152,,
539,1,1575456360.0,Screen on (unlocked),2,,
540,1,1575456356.0,Screen on (locked),4,,
541,1,1575456282.0,Screen off,74,,
542,1,1575456272.0,Boost,9,,
543,1,1575456272.0,Screen on (unlocked),1,,
544,1,1575456266.0,Screen off,6,,
545,1,1575455608.0,Boost,658,45.90900940172713,4.990207087382909
546,1,1575455598.0,Gmail,8,,
547,1,1575455595.0,Gmail,1,,
548,1,1575455583.0,Chrome,12,,
549,1,1575455581.0,Screen on (locked),1,,
550,1,1575455519.0,Screen off,62,,
551,1,1575455517.0,Screen on (locked),3,,
552,1,1575455366.0,Screen off,150,,
553,1,1575455364.0,Screen on (locked),2,,
554,1,1575455215.0,Screen off,150,,
555,1,1575455213.0,Chrome,2,,
556,1,1575455212.0,Screen on (unlocked),1,,
557,1,1575455210.0,Screen off,3,,
558,1,1575455208.0,Chrome,2,,
559,1,1575455207.0,Screen on (unlocked),1,,
560,1,1575455191.0,Screen off,17,45.90900940172713,4.990207087382909
561,1,1575455179.0,Chrome,12,45.90900940172713,4.990207087382909
562,1,1575455177.0,lichess,1,,
563,1,1575455176.0,Screen on (unlocked),1,,
564,1,1575454991.0,Screen off,185,,
565,1,1575454957.0,Screen on (unlocked),34,,
566,1,1575454956.0,Screen on (locked),1,,
567,1,1575454876.0,Screen off,79,45.90900940172713,4.990207087382909
568,1,1575454368.0,lichess,509,,
569,1,1575454294.0,Screen on (unlocked),1,,
570,1,1575454292.0,Screen off,2,,
571,1,1575454282.0,Slack,4,,
572,1,1575454281.0,Boost,1,,
573,1,1575454281.0,Screen on (unlocked),1,,
574,1,1575454280.0,Screen on (locked),1,,
575,1,1575454193.0,Screen off,87,,
576,1,1575453573.0,Boost,620,45.90900940172713,4.990207087382909
577,1,1575453558.0,Gmail,12,,
578,1,1575453555.0,Screen on (unlocked),2,,
579,1,1575453553.0,Screen on (locked),2,,
580,1,1575453442.0,Screen off,111,,
581,1,1575453439.0,Chrome,3,,
582,1,1575453438.0,Screen on (unlocked),1,,
583,1,1575453437.0,Screen off,1,,
584,1,1575453327.0,Chrome,110,45.90900940172713,4.990207087382909
585,1,1575453321.0,Messenger,6,,
586,1,1575453287.0,Chrome,34,,
