,User_ID,Time,App Name,Duration,Lat,Long
129,1,1574329477.0,Screen off,46,,
130,1,1574329471.0,Screen on (unlocked),1,,
131,1,1574329451.0,Screen off,19,,
132,1,1574329441.0,Boost,8,,
133,1,1574329398.0,YouTube,41,,
134,1,1574329384.0,Discord,9,,
135,1,1574328869.0,Boost,515,,
136,1,1574328842.0,Discord,27,,
137,1,1574328195.0,Boost,647,,
138,1,1574328190.0,Discord,5,,
139,1,1574328189.0,Boost,1,,
140,1,1574328166.0,Discord,22,,
141,1,1574328061.0,Boost,105,,
142,1,1574327934.0,Chrome,127,,
143,1,1574327906.0,Boost,28,,
144,1,1574327893.0,Discord,12,,
145,1,1574327889.0,Clock,4,,
146,1,1574327480.0,WEBTOON,408,,
147,1,1574327460.0,Clock,20,,
148,1,1574327459.0,Screen on (unlocked),1,,
149,1,1574327458.0,Screen off,1,,
150,1,1574327456.0,Clock,2,,
151,1,1574327455.0,Screen on (unlocked),1,,
152,1,1574327400.0,Screen off,55,,
153,1,1574327388.0,Clock,13,,
154,1,1574327351.0,Discord,33,,
155,1,1574327328.0,Discord,22,,
156,1,1574327217.0,Quora,111,,
157,1,1574327195.0,Gmail,22,,
158,1,1574327174.0,Chrome,21,,
159,1,1574327168.0,Gmail,7,,
160,1,1574327071.0,Chrome,97,,
161,1,1574327032.0,Gmail,38,,
162,1,1574327001.0,Vélo'v officiel,14,,
163,1,1574326974.0,Gmail,22,,
164,1,1574326940.0,Boost,29,,
165,1,1574326802.0,I Can't Wake Up! Alarm Clock,138,,
166,1,1574326802.0,Screen on (locked),1,,
167,1,1574320873.0,Screen off,5928,,
168,1,1574320811.0,Boost,62,,
169,1,1574320704.0,Instagram,96,,
170,1,1574320652.0,Discord,49,,
171,1,1574320635.0,Screen on (unlocked),1,,
172,1,1574320629.0,Screen on (locked),5,,
173,1,1574320628.0,Screen off,2,,
174,1,1574320625.0,Screen on (locked),3,,
175,1,1574296734.0,Screen off,23891,,
176,1,1574296163.0,YouTube,571,,
177,1,1574296144.0,I Can't Wake Up! Alarm Clock,18,,
178,1,1574296139.0,Boost,6,,
179,1,1574296138.0,I Can't Wake Up! Alarm Clock,1,,
180,1,1574295978.0,Boost,159,,
181,1,1574295969.0,YouTube,9,,
182,1,1574295965.0,Boost,4,,
183,1,1574295943.0,YouTube,22,,
184,1,1574295880.0,Boost,63,,
185,1,1574295853.0,YouTube,27,,
186,1,1574295852.0,Boost,1,,
187,1,1574295851.0,YouTube,1,,
188,1,1574295846.0,Boost,4,,
189,1,1574295843.0,YouTube,3,,
190,1,1574295769.0,Boost,75,,
191,1,1574295766.0,YouTube,3,,
192,1,1574295764.0,Boost,2,,
193,1,1574295762.0,YouTube,1,,
194,1,1574295211.0,Boost,551,,
195,1,1574295074.0,YouTube,137,,
196,1,1574295072.0,Screen on (unlocked),2,,
197,1,1574295054.0,Screen on (locked),18,,
198,1,1574294252.0,Screen off,802,,
199,1,1574294250.0,YouTube,2,,
200,1,1574294246.0,Boost,4,,
201,1,1574294244.0,YouTube,2,,
202,1,1574294237.0,Boost,7,,
203,1,1574294237.0,YouTube,1,,
204,1,1574294141.0,Boost,96,,
205,1,1574294140.0,Screen on (unlocked),1,,
206,1,1574294132.0,Screen off,8,,
207,1,1574294127.0,Boost,6,,
208,1,1574294125.0,YouTube,2,,
209,1,1574294122.0,Boost,3,,
210,1,1574294121.0,Screen on (unlocked),1,,
211,1,1574294044.0,Screen off,77,,
212,1,1574294027.0,Boost,17,,
213,1,1574294024.0,YouTube,3,,
214,1,1574294023.0,Boost,1,,
215,1,1574294022.0,Screen on (locked),2,,
216,1,1574293887.0,Screen off,135,,
217,1,1574293885.0,Screen on (unlocked),1,,
218,1,1574293838.0,Screen off,47,,
219,1,1574293782.0,Boost,56,,
220,1,1574293753.0,Discord,27,,
221,1,1574293750.0,YouTube,3,,
222,1,1574293741.0,Boost,9,,
223,1,1574293740.0,YouTube,1,,
224,1,1574293738.0,Boost,1,,
225,1,1574293737.0,Screen on (locked),1,,
226,1,1574293249.0,Screen off,488,,
227,1,1574293191.0,Boost,58,,
228,1,1574293072.0,Discord,119,,
229,1,1574293071.0,Screen on (unlocked),1,,
230,1,1574292987.0,Screen off,84,,
231,1,1574292950.0,Discord,37,,
232,1,1574292949.0,Boost,1,,
233,1,1574292948.0,Screen on (unlocked),1,,
234,1,1574292912.0,Screen off,36,,
235,1,1574292901.0,Boost,12,,
236,1,1574292899.0,Boost,1,,
237,1,1574292893.0,Chrome,6,,
238,1,1574292886.0,Gmail,5,,
239,1,1574292817.0,Google News,66,,
240,1,1574292797.0,YouTube,20,,
241,1,1574292784.0,Google News,13,,
242,1,1574292781.0,YouTube,4,,
243,1,1574292672.0,Google News,108,,
244,1,1574292672.0,Screen on (unlocked),1,,
245,1,1574292505.0,Screen off,167,,
246,1,1574292470.0,Google News,35,,
247,1,1574292463.0,Chrome,6,,
248,1,1574292463.0,Screen on (unlocked),1,,
249,1,1574292251.0,Screen off,211,,
250,1,1574292233.0,Chrome,19,,
251,1,1574292231.0,Boost,1,,
252,1,1574292230.0,Screen on (unlocked),1,,
253,1,1574291954.0,Screen off,276,,
254,1,1574291951.0,Boost,3,,
255,1,1574291950.0,Screen on (unlocked),1,,
256,1,1574291917.0,Screen off,34,,
257,1,1574291909.0,Boost,8,,
258,1,1574291908.0,YouTube,1,,
259,1,1574291907.0,Screen on (unlocked),1,,
260,1,1574291763.0,Screen off,144,,
261,1,1574291752.0,Boost,12,,
262,1,1574291750.0,YouTube,1,,
263,1,1574291749.0,Boost,1,,
264,1,1574291747.0,Screen on (locked),2,,
265,1,1574291445.0,Screen off,302,,
266,1,1574291430.0,Boost,15,,
267,1,1574291429.0,YouTube,1,,
268,1,1574291428.0,Screen on (unlocked),1,,
269,1,1574291217.0,Screen off,211,,
270,1,1574291216.0,YouTube,1,,
271,1,1574291211.0,Boost,5,,
272,1,1574291210.0,YouTube,1,,
273,1,1574291209.0,Boost,1,,
274,1,1574291208.0,Screen on (unlocked),1,,
275,1,1574291124.0,Screen off,85,,
276,1,1574291109.0,Boost,15,,
277,1,1574291088.0,Chrome,21,,
278,1,1574291087.0,Boost,1,,
279,1,1574291086.0,Screen on (unlocked),1,,
280,1,1574290865.0,Screen off,221,,
281,1,1574290800.0,Boost,65,,
282,1,1574290717.0,Boost,83,,
283,1,1574290619.0,YouTube,98,,
284,1,1574290618.0,Screen on (unlocked),1,,
285,1,1574290615.0,Screen on (locked),2,,
286,1,1574290427.0,Screen off,188,,
287,1,1574290422.0,Screen on (locked),5,,
288,1,1574289001.0,Screen off,1421,,
289,1,1574288997.0,Screen on (locked),4,,
290,1,1574288593.0,Screen off,405,,
291,1,1574288590.0,Screen on (locked),2,,
292,1,1574287709.0,Screen off,882,,
293,1,1574287665.0,Boost,43,,
294,1,1574287657.0,Gmail,7,,
295,1,1574287611.0,YouTube,42,,
296,1,1574287605.0,Slack,6,,
297,1,1574287603.0,Screen on (locked),2,,
298,1,1574284960.0,Screen off,2644,,
299,1,1574284911.0,Slack,48,,
300,1,1574284903.0,3G Watchdog,7,,
301,1,1574284854.0,Slack,44,,
302,1,1574284854.0,Screen on (unlocked),1,,
303,1,1574284785.0,Screen off,68,,
304,1,1574284696.0,Slack,90,,
305,1,1574284694.0,YouTube,1,,
306,1,1574284690.0,Slack,4,,
307,1,1574284689.0,Screen on (unlocked),1,,
308,1,1574283151.0,Screen off,1538,,
309,1,1574283112.0,Slack,39,,
310,1,1574283111.0,Screen on (unlocked),1,,
311,1,1574282909.0,Screen off,202,,
312,1,1574282814.0,Slack,95,,
313,1,1574282676.0,YouTube,138,,
314,1,1574282635.0,Slack,41,,
315,1,1574282629.0,YouTube,4,,
316,1,1574282628.0,Screen on (locked),1,,
317,1,1574280457.0,Screen off,2171,,
318,1,1574280404.0,YouTube,53,,
319,1,1574280398.0,Slack,2,,
320,1,1574280395.0,YouTube,3,,
321,1,1574280394.0,Screen on (unlocked),1,,
322,1,1574280129.0,Screen off,266,,
323,1,1574279941.0,YouTube,187,,
324,1,1574279909.0,Slack,31,,
325,1,1574279909.0,Screen on (unlocked),1,,
326,1,1574279803.0,Screen off,105,,
327,1,1574279798.0,Slack,5,,
328,1,1574279797.0,Screen on (unlocked),1,,
329,1,1574279696.0,Screen off,101,,
330,1,1574279528.0,Slack,168,,
331,1,1574279526.0,Messenger,1,,
332,1,1574279525.0,Screen on (locked),1,,
333,1,1574277372.0,Screen off,2153,,
334,1,1574277370.0,Messenger,2,,
335,1,1574277366.0,Screen on (unlocked),1,,
336,1,1574277106.0,Screen off,260,,
337,1,1574277087.0,Notes,1,,
338,1,1574277073.0,Notes,11,,
339,1,1574277068.0,Slack,1,,
340,1,1574277027.0,Notes,41,,
341,1,1574277025.0,Slack,2,,
342,1,1574277023.0,Screen on (locked),1,,
343,1,1574276627.0,Screen off,396,,
344,1,1574276621.0,Screen on (unlocked),6,,
345,1,1574276620.0,Screen on (locked),1,,
346,1,1574276137.0,Screen off,482,,
347,1,1574276135.0,Slack,3,,
348,1,1574276134.0,YouTube,1,,
349,1,1574276133.0,Screen on (unlocked),1,,
350,1,1574276132.0,Screen on (locked),1,,
351,1,1574275569.0,Screen off,563,,
352,1,1574275567.0,Screen on (unlocked),1,,
353,1,1574275567.0,Screen off,1,,
354,1,1574275565.0,Slack,2,,
355,1,1574275564.0,Screen on (unlocked),1,,
356,1,1574275366.0,Screen off,198,,
357,1,1574275363.0,Slack,3,,
358,1,1574275363.0,Screen on (unlocked),1,,
359,1,1574275294.0,Screen off,69,,
360,1,1574275291.0,Slack,3,,
361,1,1574275290.0,Screen on (unlocked),1,,
362,1,1574275206.0,Screen off,84,,
363,1,1574275194.0,Slack,12,,
364,1,1574275188.0,Screen on (unlocked),6,,
365,1,1574275184.0,Screen on (locked),4,,
366,1,1574274372.0,Screen off,812,,
367,1,1574274370.0,Screen on (locked),2,,
368,1,1574273778.0,Screen off,591,,
369,1,1574273768.0,Screen on (locked),10,,
370,1,1574273172.0,Screen off,596,,
371,1,1574273164.0,Google News,8,,
372,1,1574273161.0,YouTube,3,,
373,1,1574273157.0,Screen on (locked),4,,
374,1,1574271582.0,Screen off,1575,,
375,1,1574271580.0,YouTube,2,,
376,1,1574271579.0,Screen on (unlocked),1,,
377,1,1574271531.0,Screen off,48,,
378,1,1574271298.0,YouTube,233,,
379,1,1574271282.0,Discord,16,,
380,1,1574271281.0,YouTube,1,,
381,1,1574271280.0,Discord,1,,
382,1,1574271280.0,Screen on (unlocked),1,,
383,1,1574271109.0,Screen off,171,,
384,1,1574271074.0,Discord,35,,
385,1,1574271063.0,YouTube,10,,
386,1,1574271051.0,Discord,12,,
387,1,1574271049.0,Discord,1,,
388,1,1574270621.0,YouTube,428,,
389,1,1574270463.0,Boost,159,,
390,1,1574270450.0,Google News,10,,
391,1,1574270446.0,YouTube,4,,
392,1,1574270445.0,Screen on (unlocked),1,,
393,1,1574270224.0,Screen off,221,,
394,1,1574270094.0,Google News,130,,
395,1,1574270091.0,Notes Keep,3,,
396,1,1574270089.0,Screen on (locked),2,,
397,1,1574265487.0,Screen off,4601,,
398,1,1574265378.0,Notes Keep,110,,
399,1,1574265348.0,Discord,28,,
400,1,1574265346.0,YouTube,2,,
401,1,1574265286.0,Instagram,60,,
402,1,1574265239.0,Discord,41,,
403,1,1574265234.0,Slack,5,,
404,1,1574265228.0,YouTube,7,,
405,1,1574265226.0,Slack,1,,
406,1,1574265222.0,YouTube,4,,
407,1,1574265213.0,Slack,9,,
408,1,1574265208.0,YouTube,5,,
409,1,1574265178.0,Slack,30,,
410,1,1574265169.0,YouTube,9,,
411,1,1574265167.0,Screen on (locked),1,,
412,1,1574264787.0,Screen off,380,,
413,1,1574264784.0,Screen on (locked),3,,
414,1,1574264719.0,Screen off,65,,
415,1,1574264719.0,Screen on (locked),1,,
416,1,1574264717.0,Screen off,2,,
417,1,1574264716.0,Screen on (unlocked),1,,
418,1,1574264709.0,Screen off,8,,
419,1,1574264691.0,YouTube,18,,
420,1,1574264683.0,Discord,7,,
421,1,1574264674.0,Slack,9,,
422,1,1574264671.0,YouTube,3,,
423,1,1574264670.0,Screen on (unlocked),1,,
424,1,1574264435.0,Screen off,235,,
425,1,1574264405.0,YouTube,30,,
426,1,1574264400.0,Boost,1,,
427,1,1574264399.0,Screen on (unlocked),1,,
428,1,1574264244.0,Screen off,155,,
429,1,1574264234.0,Boost,10,,
430,1,1574264229.0,Gmail,4,,
431,1,1574264227.0,Google Play Store,1,,
432,1,1574264193.0,Google Play Store,33,,
433,1,1574264149.0,Google Play Store,41,,
434,1,1574264149.0,Screen on (unlocked),1,,
435,1,1574263966.0,Screen off,182,,
436,1,1574263949.0,Google Play Store,17,,
437,1,1574263948.0,Screen on (unlocked),1,,
438,1,1574263925.0,Screen off,23,,
439,1,1574263867.0,Boost,57,,
440,1,1574263867.0,Screen on (unlocked),1,,
441,1,1574263663.0,Screen off,203,,
442,1,1574263561.0,Boost,103,,
443,1,1574263560.0,Screen on (unlocked),1,,
444,1,1574263559.0,Screen off,1,,
445,1,1574263400.0,Boost,158,,
446,1,1574263381.0,YouTube,19,,
447,1,1574263380.0,Screen on (unlocked),1,,
448,1,1574263369.0,Screen off,11,,
449,1,1574263366.0,Discord,2,,
450,1,1574263365.0,Screen on (unlocked),1,,
451,1,1574263155.0,Screen off,210,,
452,1,1574263154.0,Screen on (unlocked),1,,
453,1,1574262968.0,Screen off,186,,
454,1,1574262861.0,Discord,107,,
455,1,1574262859.0,Gmail,1,,
456,1,1574262734.0,Discord,124,,
457,1,1574262689.0,Instagram,39,,
458,1,1574262688.0,Gmail,1,,
459,1,1574262687.0,Screen on (unlocked),1,,
460,1,1574262671.0,Screen off,16,,
461,1,1574262661.0,Slack,11,,
462,1,1574262658.0,Gmail,2,,
463,1,1574262629.0,Slack,28,,
464,1,1574262621.0,Slack,7,,
465,1,1574262618.0,Boost,4,,
466,1,1574262617.0,Slack,1,,
467,1,1574262611.0,Gmail,4,,
468,1,1574262551.0,Slack,58,,
469,1,1574262550.0,Screen on (unlocked),1,,
470,1,1574262512.0,Screen off,39,,
471,1,1574262501.0,Slack,10,,
472,1,1574262497.0,Messenger,1,,
473,1,1574262494.0,Messenger,1,,
474,1,1574262494.0,Chrome,1,,
475,1,1574262490.0,Messenger,1,,
476,1,1574262489.0,Chrome,1,,
477,1,1574262483.0,Messenger,6,,
478,1,1574262480.0,Screen on (unlocked),3,,
479,1,1574262479.0,Screen on (locked),1,,
480,1,1574261793.0,Screen off,687,,
481,1,1574261764.0,Slack,29,,
482,1,1574261741.0,Chrome,22,,
483,1,1574261741.0,Slack,1,,
484,1,1574261739.0,Screen on (locked),1,,
485,1,1574260877.0,Screen off,862,,
486,1,1574260869.0,Slack,8,,
487,1,1574260866.0,Screen on (locked),1,,
488,1,1574260433.0,Screen off,433,,
489,1,1574260419.0,Discord,12,,
490,1,1574260394.0,Chrome,21,,
491,1,1574260387.0,Dealabs,5,,
492,1,1574260386.0,Screen on (unlocked),1,,
493,1,1574260269.0,Screen off,117,,
494,1,1574260254.0,Dealabs,16,,
495,1,1574260248.0,Boost,4,,
496,1,1574260247.0,Screen on (unlocked),1,,
497,1,1574260175.0,Screen off,72,,
498,1,1574260032.0,Boost,143,,
499,1,1574260031.0,Screen on (unlocked),1,,
500,1,1574259980.0,Screen off,51,,
501,1,1574259784.0,Boost,197,,
502,1,1574259771.0,Chrome,11,,
503,1,1574259771.0,Screen on (unlocked),1,,
504,1,1574259751.0,Screen off,19,,
505,1,1574259738.0,Chrome,14,,
506,1,1574259733.0,Discord,4,,
507,1,1574259731.0,Screen on (locked),1,,
508,1,1574259684.0,Screen off,47,,
509,1,1574259596.0,Screen off,89,,
510,1,1574259575.0,Boost,19,,
511,1,1574259573.0,Screen on (unlocked),1,,
512,1,1574259193.0,Screen off,379,,
513,1,1574259186.0,Discord,7,,
514,1,1574259177.0,Chrome,9,,
515,1,1574259176.0,Screen on (unlocked),1,,
516,1,1574259013.0,Screen off,163,,
517,1,1574258912.0,Chrome,101,,
518,1,1574258911.0,Screen on (unlocked),1,,
519,1,1574258839.0,Screen off,72,,
520,1,1574258820.0,Chrome,19,,
521,1,1574258820.0,Screen on (unlocked),1,,
522,1,1574258713.0,Screen off,107,,
523,1,1574258553.0,Instagram,157,,
524,1,1574258536.0,Gmail,17,,
525,1,1574258527.0,Discord,7,,
526,1,1574258516.0,Messenger,12,,
527,1,1574258514.0,Boost,1,,
528,1,1574258514.0,Screen on (unlocked),1,,
529,1,1574258461.0,Screen off,53,,
530,1,1574258452.0,Boost,9,,
531,1,1574258451.0,Screen on (unlocked),1,,
532,1,1574258444.0,Screen off,8,,
533,1,1574258363.0,Boost,80,,
534,1,1574258360.0,Discord,1,,
535,1,1574258353.0,Chrome,7,,
536,1,1574258352.0,Screen on (locked),1,,
537,1,1574258157.0,Screen off,195,,
538,1,1574258152.0,Screen on (locked),5,,
539,1,1574257773.0,Screen off,380,,
540,1,1574257749.0,Chrome,24,,
541,1,1574257747.0,Screen on (unlocked),1,,
542,1,1574257650.0,Screen off,96,,
543,1,1574257618.0,Chrome,32,,
544,1,1574257618.0,Screen on (unlocked),1,,
545,1,1574257118.0,Screen off,499,,
546,1,1574257117.0,Chrome,2,,
547,1,1574257116.0,Screen on (unlocked),1,,
548,1,1574257108.0,Screen off,8,,
549,1,1574257107.0,Screen on (locked),1,,
550,1,1574256327.0,Screen off,780,,
551,1,1574256319.0,Chrome,8,,
552,1,1574256318.0,Screen on (unlocked),1,,
553,1,1574256290.0,Screen off,28,,
554,1,1574256260.0,Chrome,30,,
555,1,1574256248.0,Boost,11,,
556,1,1574256247.0,Screen on (unlocked),1,,
557,1,1574256066.0,Screen off,182,,
558,1,1574256046.0,Boost,20,,
559,1,1574256011.0,Boost,32,,
560,1,1574255905.0,Chrome,104,,
561,1,1574255903.0,Screen on (unlocked),1,,
562,1,1574255754.0,Screen off,149,,
563,1,1574255734.0,I Can't Wake Up! Alarm Clock,17,,
564,1,1574255733.0,Screen on (unlocked),1,,
565,1,1574255654.0,Screen off,80,,
566,1,1574255652.0,I Can't Wake Up! Alarm Clock,1,,
567,1,1574255611.0,YouTube,41,,
568,1,1574255567.0,I Can't Wake Up! Alarm Clock,44,,
569,1,1574255557.0,YouTube,9,,
570,1,1574255554.0,Discord,2,,
571,1,1574255446.0,Slack,109,,
572,1,1574255436.0,YouTube,9,,
573,1,1574255413.0,Slack,23,,
574,1,1574255412.0,Slack,1,,
575,1,1574255343.0,App Usage,68,,
576,1,1574255343.0,YouTube,1,,
577,1,1574255341.0,App Usage,2,,
578,1,1574255269.0,Slack,70,,
579,1,1574255268.0,YouTube,1,,
580,1,1574255267.0,Slack,1,,
581,1,1574255252.0,YouTube,15,,
582,1,1574255248.0,Slack,4,,
583,1,1574255199.0,YouTube,48,,
584,1,1574255198.0,Screen on (unlocked),1,,
585,1,1574255147.0,Screen off,51,,
586,1,1574254483.0,YouTube,664,,
587,1,1574254473.0,Boost,10,,
588,1,1574254471.0,YouTube,2,,
589,1,1574254470.0,Boost,1,,
590,1,1574254378.0,YouTube,92,,
591,1,1574254078.0,Boost,301,,
592,1,1574254072.0,YouTube,6,,
593,1,1574253909.0,Boost,163,,
594,1,1574253678.0,YouTube,229,,
595,1,1574253661.0,Chrome,16,,
596,1,1574253660.0,Screen on (unlocked),1,,
597,1,1574253580.0,Screen off,81,,
598,1,1574253579.0,Chrome,1,,
599,1,1574253578.0,Screen on (unlocked),1,,
600,1,1574253380.0,Screen off,198,,
601,1,1574253314.0,Chrome,66,,
602,1,1574253311.0,YouTube,1,,
603,1,1574253305.0,Screen on (locked),5,,
604,1,1574252055.0,Screen off,1250,45.772465883490604,4.8510901589622675
605,1,1574252054.0,Screen on (locked),1,,
606,1,1574251597.0,Screen off,457,,
607,1,1574251595.0,Screen on (locked),2,,
608,1,1574251145.0,Screen off,450,,
609,1,1574251144.0,YouTube,1,,
610,1,1574251143.0,Screen on (locked),1,,
611,1,1574249514.0,Screen off,1629,45.772465883490604,4.8510901589622675
612,1,1574249509.0,YouTube,5,,
613,1,1574249507.0,Discord,2,,
614,1,1574249506.0,YouTube,1,,
615,1,1574249505.0,Discord,1,,
616,1,1574249377.0,YouTube,126,,
617,1,1574249365.0,Chrome,11,,
618,1,1574249357.0,Discord,8,,
619,1,1574249292.0,SMS/MMS,64,45.772465883490604,4.8510901589622675
620,1,1574249290.0,Instagram,2,,
621,1,1574249289.0,Screen on (locked),2,,
622,1,1574248844.0,Screen off,445,45.772465883490604,4.8510901589622675
623,1,1574248731.0,Instagram,113,,
624,1,1574248528.0,Instagram,200,,
625,1,1574248524.0,Instagram,1,,
626,1,1574248500.0,YouTube,25,45.772465883490604,4.8510901589622675
627,1,1574248444.0,Boost,56,45.772465883490604,4.8510901589622675
628,1,1574248405.0,Discord,38,45.772465883490604,4.8510901589622675
629,1,1574248273.0,YouTube,131,,
630,1,1574248262.0,Discord,10,,
631,1,1574248262.0,YouTube,1,,
632,1,1574248261.0,Discord,1,,
633,1,1574248257.0,Boost,2,,
634,1,1574248256.0,YouTube,1,,
635,1,1574248170.0,Boost,86,,
636,1,1574248166.0,YouTube,4,,
637,1,1574248064.0,Boost,102,,
638,1,1574247475.0,YouTube,586,45.772465883490604,4.8510901589622675
639,1,1574247470.0,Google News,4,45.772465883490604,4.8510901589622675
640,1,1574247464.0,YouTube,5,,
641,1,1574247462.0,LinkedIn,2,,
642,1,1574247456.0,YouTube,6,,
643,1,1574247444.0,Discord,12,,
644,1,1574247443.0,YouTube,1,,
645,1,1574247442.0,Discord,1,,
646,1,1574247430.0,YouTube,9,,
647,1,1574247429.0,Screen on (locked),1,,
648,1,1574246895.0,Screen off,534,,
649,1,1574246745.0,YouTube,151,,
650,1,1574246744.0,Screen on (unlocked),1,,
651,1,1574246650.0,Screen off,94,,
652,1,1574246596.0,YouTube,54,,
653,1,1574246594.0,YouTube,1,,
654,1,1574246593.0,Screen on (locked),1,,
655,1,1574243713.0,Screen off,2880,45.772465883490604,4.8510901589622675
656,1,1574243464.0,YouTube,249,45.772465883490604,4.8510901589622675
657,1,1574243461.0,Boost,1,,
658,1,1574243457.0,YouTube,4,,
659,1,1574243456.0,Boost,1,,
660,1,1574243456.0,Screen on (unlocked),1,,
661,1,1574243443.0,Screen off,13,,
662,1,1574243397.0,Boost,46,,
