,Lat,Long,Time
354,45.9382044,5.2857404,1574517395.0
355,45.9400236,5.2896124,1574517405.0
356,45.943563,5.2950849,1574517421.0
357,45.9474941,5.2992444,1574517436.0
358,45.9521275,5.3025357,1574517452.0
359,45.9530435,5.3030055,1574517455.0
360,45.9562201,5.3042847,1574517465.0
361,45.9610276,5.3059165,1574517480.0
362,45.9659322,5.3073312,1574517495.0
363,45.9710092,5.3088082,1574517511.0
364,45.9723104,5.3091429,1574517515.0
365,45.975827,5.3101913,1574517526.0
366,45.9809388,5.3116975,1574517542.0
367,45.9907025,5.3132803,1574517572.0
368,45.99558,5.3132363,1574517587.0
369,46.0008136,5.3128353,1574517603.0
370,46.0057143,5.3125361,1574517618.0
371,46.0108679,5.3124014,1574517634.0
372,46.0151169,5.3127436,1574517647.0
373,46.0203338,5.3136042,1574517663.0
374,46.0253979,5.3151386,1574517679.0
375,46.0304146,5.3172985,1574517695.0
376,46.0340268,5.319313,1574517707.0
377,46.0388237,5.3222257,1574517723.0
378,46.0437695,5.3244947,1574517739.0
379,46.0485958,5.32598,1574517754.0
380,46.0530243,5.327362,1574517768.0
381,46.0578434,5.3287242,1574517783.0
382,46.0628652,5.3287443,1574517798.936
383,46.0633365,5.3286109,1574517800.0
384,46.0709452,5.3218067,1574517828.0
385,46.0734229,5.31526,1574517844.0
386,46.075397,5.3082903,1574517860.0
387,46.0773435,5.3013341,1574517876.0
388,46.0793733,5.2960365,1574517889.0
389,46.0832928,5.2911169,1574517905.0
390,46.088208,5.2886892,1574517921.0
391,46.0930906,5.2888519,1574517936.0
392,46.0975981,5.2896521,1574517950.0
393,46.1025047,5.2906286,1574517965.0
394,46.1073246,5.2915981,1574517980.0
395,46.112561,5.2916603,1574517996.0
396,46.1170876,5.2891391,1574518011.0
397,46.1214473,5.2850056,1574518027.0
398,46.1264207,5.2829067,1574518043.0
399,46.1312311,5.2837302,1574518058.0
400,46.1321651,5.2842041,1574518061.0
401,46.1354709,5.2862252,1574518072.0
402,46.1400433,5.2887703,1574518087.0
403,46.1446988,5.2908985,1574518102.0
404,46.1494131,5.2927529,1574518117.0
405,46.1509952,5.2932896,1574518122.0
406,46.1544863,5.294399,1574518133.0
407,46.1592126,5.2962413,1574518148.0
408,46.1637934,5.2987642,1574518163.0
409,46.1683768,5.3016181,1574518179.0
410,46.1723854,5.3034172,1574518193.0
411,46.1774201,5.3035266,1574518209.0
412,46.1821049,5.3015788,1574518224.0
413,46.1864815,5.2984442,1574518239.0
414,46.1876635,5.2976857,1574518243.0
415,46.1913594,5.2960402,1574518255.0
416,46.1966059,5.2955779,1574518271.0
417,46.2014799,5.2956424,1574518286.0
418,46.206718,5.2954913,1574518302.0
419,46.2077026,5.2954222,1574518305.0
420,46.2109574,5.2950283,1574518315.0
421,46.2160615,5.2936355,1574518331.0
422,46.2207644,5.2915965,1574518346.0
423,46.2255303,5.2886377,1574518362.0
424,46.2294937,5.2853723,1574518376.0
425,46.2333783,5.2814394,1574518392.0
426,46.235416,5.280813,1574518406.0
427,46.2339587,5.2760543,1574518436.0
428,46.2339679,5.2758648,1574518437.0
429,46.2353093,5.2739191,1574518452.0
430,46.2358142,5.2735318,1574518467.0
431,46.2358208,5.2735136,1574518482.0
432,46.2366214,5.2728583,1574518497.0
433,46.2366461,5.272737,1574518498.0
434,46.2382517,5.2709451,1574518513.0
435,46.2398493,5.267916,1574518529.0
436,46.2409292,5.2667242,1574518544.0
437,46.2430521,5.2683311,1574518558.0
438,46.246122,5.2705776,1574518574.0
439,46.2489247,5.2726167,1574518589.0
440,46.2519496,5.2743652,1574518604.0
441,46.2548673,5.2758179,1574518619.0
442,46.2577622,5.277244,1574518634.0
443,46.2608685,5.2787991,1574518650.0
444,46.2637926,5.2802565,1574518665.0
445,46.2665085,5.2815862,1574518679.0
446,46.2695873,5.283127,1574518695.0
447,46.2719506,5.2842021,1574518711.0
448,46.2727792,5.2846842,1574518726.0
449,46.274483,5.2853728,1574518739.0
450,46.2766515,5.2863351,1574518755.0
451,46.2785502,5.2872178,1574518771.0
452,46.2804131,5.2880706,1574518786.0
453,46.2819261,5.2888091,1574518799.0
454,46.2837758,5.2896627,1574518814.0
455,46.2853357,5.2910276,1574518829.0
456,46.2866517,5.2927552,1574518845.0
457,46.2868553,5.293047,1574518849.0
458,46.2873276,5.2935609,1574518860.0
459,46.2883817,5.2944422,1574518875.0
460,46.2896679,5.295489,1574518891.0
461,46.2908976,5.2965486,1574518906.0
462,46.2929798,5.2982534,1574518920.0
463,46.2931367,5.298379,1574518921.0
464,46.2955805,5.3000148,1574518936.0
465,46.2984818,5.3008471,1574518952.0
466,46.3015028,5.3017632,1574518967.0
467,46.3041247,5.3025801,1574518980.0
468,46.307616,5.3037001,1574518996.0
469,46.3112339,5.3043476,1574519012.0
470,46.3124701,5.3045251,1574519018.0
471,46.3169661,5.3064077,1574519041.0
472,46.3171701,5.3064764,1574519042.0
473,46.3175825,5.3065815,1574519044.0
474,46.3206213,5.3071101,1574519059.0
475,46.3238025,5.308,1574519075.0
476,46.3265869,5.3104211,1574519091.0
477,46.3281744,5.3122428,1574519101.0
478,46.3298675,5.3139765,1574519117.0
479,46.3318973,5.3144257,1574519133.0
480,46.3344226,5.3169569,1574519149.0
481,46.3363945,5.3180854,1574519161.0
482,46.3391928,5.3188745,1574519176.0
483,46.3419048,5.3196261,1574519191.0
484,46.3440683,5.3202483,1574519207.0
485,46.345818,5.3207199,1574519222.0
486,46.3461192,5.3208085,1574519226.0
487,46.346937,5.3210325,1574519236.0
488,46.348301,5.3222623,1574519252.0
489,46.3504024,5.3242492,1574519267.0
490,46.3529907,5.3266339,1574519283.0
491,46.3534851,5.3270863,1574519286.0
492,46.3553049,5.3286118,1574519297.0
493,46.3581349,5.329284,1574519312.0
494,46.3609121,5.3296456,1574519328.0
495,46.3649323,5.3335857,1574519357.0
496,46.365072,5.3337663,1574519358.0
497,46.3671003,5.3364538,1574519373.0
498,46.3694969,5.3384748,1574519388.0
499,46.3724543,5.3402341,1574519404.0
500,46.3746772,5.3416116,1574519418.0
501,46.3748291,5.3416912,1574519419.0
502,46.3768073,5.3429207,1574519434.0
503,46.3771647,5.3431554,1574519437.0
504,46.3812411,5.3449319,1574519478.0
505,46.3825177,5.3453339,1574519494.0
506,46.3836488,5.3456763,1574519510.0
507,46.3849371,5.3458973,1574519525.0
508,46.385172,5.3459913,1574519528.0
509,46.3860404,5.3464435,1574519539.0
510,46.3871682,5.3470538,1574519555.0
511,46.3882567,5.347318,1574519571.0
512,46.3900721,5.3472186,1574519587.0
513,46.3916188,5.3474108,1574519599.0
514,46.393611,5.3479338,1574519615.0
515,46.3961392,5.3486278,1574519631.0
516,46.3986604,5.3492729,1574519647.0
517,46.4010352,5.3497354,1574519660.0
518,46.4047032,5.3505273,1574519675.0
519,46.4090977,5.3514929,1574519691.0
520,46.4134899,5.3522535,1574519707.0
521,46.4170309,5.3514529,1574519720.0
522,46.4212685,5.350189,1574519736.0
523,46.4251047,5.3504026,1574519751.0
524,46.4283154,5.3518687,1574519767.0
525,46.4289137,5.3521373,1574519770.0
526,46.4312472,5.3532429,1574519782.0
527,46.4344667,5.3540956,1574519798.0
528,46.4376569,5.3532612,1574519814.0
529,46.4404799,5.3508481,1574519830.0
530,46.4424469,5.3487004,1574519842.0
531,46.4453185,5.3472179,1574519857.0
532,46.4485952,5.3473939,1574519873.0
533,46.4517482,5.3485785,1574519889.0
534,46.452331,5.348811,1574519892.0
535,46.453823,5.3495639,1574519903.0
536,46.4556068,5.3517155,1574519919.0
537,46.4575393,5.3538864,1574519934.0
538,46.4592,5.3552315,1574519949.0
539,46.4617106,5.3570908,1574519964.0
540,46.4618976,5.357209,1574519965.0
541,46.4649099,5.3577432,1574519980.0
542,46.4671494,5.358662,1574519995.0
543,46.4689657,5.3594612,1574520011.0
544,46.4694359,5.3596967,1574520015.0
545,46.4702452,5.3599723,1574520024.0
546,46.4727499,5.3610932,1574520039.0
547,46.4757009,5.3623609,1574520054.0
548,46.4812118,5.36597,1574520084.0
549,46.4837332,5.3689866,1574520100.0
550,46.4861968,5.3721201,1574520116.0
551,46.4890102,5.3753639,1574520132.0
552,46.4894457,5.3757575,1574520134.0
553,46.4921954,5.3774672,1574520145.0
554,46.4962161,5.3789869,1574520160.0
555,46.4999891,5.3824912,1574520176.0
556,46.5036297,5.3860809,1574520192.0
557,46.5044023,5.3865105,1574520195.0
558,46.5073517,5.3874651,1574520206.0
559,46.5114538,5.388402,1574520221.0
560,46.5159167,5.388602,1574520237.0
561,46.5195086,5.3887064,1574520253.0
562,46.5219349,5.3891522,1574520265.0
563,46.5246458,5.391686,1574520281.0
564,46.5270696,5.3948091,1574520297.0
565,46.5301608,5.3962284,1574520313.0
566,46.530561,5.3962793,1574520315.0
567,46.5328144,5.3965118,1574520326.0
568,46.5389381,5.397289,1574520356.0
569,46.5420341,5.3979147,1574520371.0
570,46.5430031,5.3983512,1574520376.0
571,46.5451474,5.3997376,1574520386.0
572,46.5489809,5.4024757,1574520402.0
573,46.5530778,5.4043781,1574520418.0
574,46.5570593,5.4080563,1574520436.0
575,46.5596692,5.4098913,1574520447.0
576,46.5651094,5.4150514,1574520477.0
577,46.5669507,5.418576,1574520492.0
578,46.5688135,5.4221418,1574520507.0
579,46.5705638,5.4261689,1574520523.0
580,46.5721179,5.4303607,1574520539.0
581,46.573358,5.4336054,1574520554.0
582,46.5743046,5.4355454,1574520568.0
583,46.575084,5.4367786,1574520583.0
584,46.5760218,5.4382628,1574520599.0
585,46.5779231,5.4402046,1574520615.0
586,46.5784562,5.4405403,1574520618.0
587,46.5804857,5.4418132,1574520629.0
588,46.583387,5.4437471,1574520645.0
589,46.5907025,5.4501122,1574520688.0
590,46.593098,5.4531757,1574520704.0
591,46.5955521,5.4561805,1574520720.0
592,46.5972767,5.4582651,1574520735.0
593,46.59757,5.458561,1574520738.0
594,46.598662,5.4596847,1574520750.0
595,46.6002917,5.4615159,1574520765.0
596,46.6027015,5.4644881,1574520781.0
597,46.6049355,5.4673651,1574520797.0
598,46.6053746,5.4678827,1574520800.0
599,46.6068727,5.4697371,1574520811.0
600,46.6088674,5.4723017,1574520827.0
601,46.6100856,5.4738136,1574520843.0
602,46.6122829,5.4761829,1574520859.0
603,46.6142088,5.4776267,1574520870.0
604,46.6143831,5.4777889,1574520871.0
605,46.6168935,5.480317,1574520886.0
606,46.6194207,5.48282,1574520901.0
607,46.6221624,5.4854459,1574520917.0
608,46.6228521,5.4861052,1574520921.0
609,46.6246179,5.4875952,1574520931.0
610,46.6274296,5.4892836,1574520946.0
611,46.6301293,5.4907889,1574520961.0
612,46.6328672,5.4923839,1574520977.0
613,46.6347518,5.4945458,1574520991.0
614,46.6348786,5.4946979,1574520992.0
615,46.6368643,5.4967521,1574521007.0
616,46.6388685,5.4988545,1574521023.0
617,46.6402895,5.5003283,1574521038.0
618,46.6415957,5.5014046,1574521052.0
619,46.6416859,5.5014729,1574521053.0
620,46.6430867,5.5025286,1574521068.0
621,46.6442362,5.5037718,1574521084.0
622,46.6461155,5.5049661,1574521100.0
623,46.6477474,5.506218,1574521112.0
624,46.6478948,5.5063294,1574521113.0
625,46.6480427,5.5064452,1574521114.0
626,46.6502451,5.5080097,1574521129.0
627,46.6521401,5.5091596,1574521145.0
628,46.6532873,5.5101239,1574521160.0
629,46.6548807,5.5118541,1574521173.0
630,46.656909,5.5140934,1574521188.0
631,46.6580907,5.5154205,1574521203.0
632,46.659562,5.5170395,1574521219.0
633,46.6609523,5.518546,1574521233.0
634,46.6622448,5.5205694,1574521249.0
635,46.6634297,5.522551,1574521264.0
636,46.6640569,5.5236009,1574521272.0
637,46.6662724,5.5252947,1574521294.0
638,46.6663181,5.5253087,1574521295.0
639,46.6669308,5.5256032,1574521311.0
640,46.6685556,5.5264625,1574521327.0
641,46.6703909,5.5273356,1574521343.0
642,46.6705968,5.5274737,1574521345.0
643,46.6716271,5.5282167,1574521355.0
644,46.6731059,5.5293227,1574521370.0
645,46.6737387,5.5317782,1574521386.0
646,46.6734695,5.5344408,1574521401.0
647,46.6732567,5.5368189,1574521415.0
648,46.6730982,5.5395518,1574521431.0
649,46.6727632,5.5419672,1574521447.0
650,46.6727113,5.5424448,1574521463.0
651,46.6727139,5.5424442,1574521470.0
652,46.6727178,5.5424153,1574521489.625
653,46.672939,5.5419074,1574521504.849
654,46.6729155,5.5419446,1574521532.022
655,46.6751708,5.549903,1574521659.172
656,46.6784847,5.5582094,1574521780.389
657,46.6784847,5.5582094,1574521907.689
658,46.6773185,5.5589985,1574522035.04
659,46.6807819,5.5580181,1574522156.248
660,46.6807819,5.5580181,1574522176.463
661,46.6807819,5.5580181,1574522297.857
662,46.680805,5.558001,1574522425.862
663,46.680807,5.5580094,1574522547.815
664,46.680807,5.5580094,1574522729.735
665,46.680807,5.5580094,1574522850.938
666,46.6807819,5.5580181,1574523035.869
667,46.6807819,5.5580181,1574523157.263
668,46.6807819,5.5580181,1574523279.564
669,46.6807819,5.5580181,1574523457.615
670,46.6807819,5.5580181,1574523578.737
671,46.6807819,5.5580181,1574523700.732
