,Lat,Long,Time
77,45.7782692,4.8792323,1545147695000
78,45.778366,4.8788548,1545147710000
79,45.7784565,4.878815,1545147725000
80,45.778575,4.8785471,1545147741000
81,45.7784555,4.8785642,1545147757000
82,45.7783704,4.8787221,1545147772000
83,45.778269,4.8789082,1545147783000
84,45.778195,4.879066,1545147798000
85,45.7784756,4.8789947,1545147814000
86,45.7786069,4.8788786,1545147830000
87,45.7786079,4.8790454,1545147845000
88,45.7783396,4.8790982,1545147865585
89,45.7776869,4.8789746,1545147883000
90,45.7792001,4.8788235,1545147899000
91,45.7786688,4.878899,1545147914000
92,45.7779072,4.8784704,1545147930000
93,45.7784221,4.8782758,1545147945000
94,45.7785167,4.8794463,1545147961000
95,45.7780472,4.879529,1545147976000
96,45.7778321,4.8797121,1545147992000
97,45.7778805,4.8797438,1545148007000
98,45.7783334,4.8791015,1545148039840
99,45.7783724,4.8790945,1545148059833
100,45.7783681,4.8790944,1545148077246
101,45.7783735,4.8790789,1545148099844
102,45.7783544,4.8790711,1545148119840
103,45.7783424,4.8791115,1545148139843
104,45.7783418,4.8791139,1545148157271
105,45.7783217,4.8791095,1545148179847
106,45.7783412,4.8790753,1545148219832
107,45.7783381,4.879074,1545148240084
108,45.7783387,4.8790747,1545148279394
109,45.7783667,4.8791062,1545148350143
110,45.7783647,4.8790888,1545148486311
111,45.7783511,4.8790854,1545148514525
112,45.7783264,4.879109,1545148535624
113,45.7783414,4.8790976,1545148555565
114,45.7783408,4.8790983,1545148575504
115,45.7783565,4.879097,1545148596564
116,45.778345,4.8790947,1545148616583
117,45.7783566,4.8791073,1545148636559
118,45.7783587,4.8790948,1545148656602
119,45.7783405,4.8790825,1545148676702
120,45.7783492,4.8790794,1545148699734
121,45.7783562,4.8790985,1545148720042
122,45.7783522,4.8790805,1545148780157
123,45.7783743,4.8790808,1545148800180
124,45.7783753,4.8790798,1545148821008
125,45.7780176,4.8760344,1545148890788
126,45.7783455,4.8790808,1545148947104
127,45.7783474,4.8791026,1545149245668
128,45.778373,4.8790824,1545149385818
129,45.7783486,4.8791238,1545149444060
130,45.7783818,4.8790809,1545149470835
131,45.7783465,4.8791283,1545149522579
132,45.7783465,4.8791283,1545149609541
133,45.7783439,4.8791092,1545149732825
134,45.7780176,4.8760344,1545149852536
135,45.7783554,4.8791076,1545149939568
136,45.7783701,4.879086,1545149974969
137,45.7783628,4.8790847,1545150077208
138,45.7780176,4.8760344,1545150216278
139,45.7783147,4.87912,1545150457685
140,45.7783319,4.8791027,1545150577772
141,45.7783286,4.8790946,1545150604744
142,45.7783591,4.8790762,1545150632469
143,45.778336,4.8791057,1545150864607
144,45.77836,4.8790951,1545151321631
145,45.7783468,4.8791174,1545151341915
146,45.7783268,4.879106,1545152132754
147,45.7783428,4.8791125,1545152517510
148,45.7783437,4.8791172,1545152672910
149,45.7783309,4.879112,1545152774353
150,45.7783309,4.879112,1545152912646
151,45.7783222,4.8791087,1545153499302
152,45.7783206,4.8791156,1545153549205
153,45.7783527,4.8790887,1545153569227
154,45.7783547,4.8790854,1545153589200
155,45.7783447,4.8790913,1545153609319
156,45.7783584,4.8790848,1545153629304
157,45.7783501,4.8790918,1545153669319
158,45.7783325,4.8791039,1545153709395
159,45.7783227,4.8791075,1545153751638
160,45.7783501,4.8791125,1545153770172
161,45.7783316,4.8791129,1545153797108
162,45.7777654,4.8749841,1545153909838
163,45.7783414,4.8790866,1545154031141
164,45.7783417,4.8790874,1545154170358
165,45.7783521,4.8790998,1545154218187
166,45.7783521,4.8790998,1545154276853
167,45.7783521,4.8790998,1545154396875
168,45.7783413,4.8790871,1545154494524
169,45.7783413,4.8790871,1545154517907
170,45.7783266,4.8790953,1545154759229
171,45.7783228,4.8790668,1545155374543
172,45.777737,4.8756507,1545155692328
173,45.7783407,4.8791133,1545155765333
174,45.7780176,4.8760344,1545155812318
175,45.7783585,4.879098,1545156535246
176,45.7780176,4.8760344,1545156971061
177,45.7783424,4.8790866,1545157979946
178,45.7783179,4.8791201,1545158025256
179,45.7783288,4.8791133,1545158045200
180,45.778324,4.879095,1545158065272
181,45.7783314,4.8790665,1545158085320
182,45.7783319,4.8790661,1545158105288
183,45.7783456,4.8790902,1545158125309
184,45.7783504,4.879075,1545158145361
185,45.7783315,4.8790661,1545158166379
186,45.7783433,4.8790736,1545158185348
187,45.778368,4.8790701,1545158205396
188,45.7780176,4.8760344,1545158245112
189,45.7783672,4.879069,1545158300194
190,45.7783564,4.8790844,1545158365440
191,45.7783546,4.8790787,1545158486468
192,45.7783517,4.8791136,1545158606456
193,45.7783402,4.8791143,1545158727517
194,45.7783402,4.8791143,1545158847220
195,45.7780176,4.8760344,1545158968238
196,45.7780176,4.8760344,1545159095702
197,45.7780176,4.8760344,1545159216752
198,45.7780176,4.8760344,1545159336840
199,45.7780176,4.8760344,1545159457867
200,45.7780176,4.8760344,1545159698925
201,45.7780176,4.8760344,1545159845757
202,45.7777654,4.8749841,1545162083072
203,45.7777654,4.8749841,1545162502402
204,45.7777654,4.8749841,1545162622414
205,45.7777654,4.8749841,1545162743430
206,45.7783726,4.8790626,1545162793674
207,45.7783726,4.8790626,1545162874648
208,45.7783726,4.8790626,1545162996426
209,45.7783165,4.8791211,1545163069508
210,45.7783165,4.8791211,1545163116449
211,45.778321,4.8791088,1545163734751
212,45.778321,4.8791088,1545163846767
213,45.77835,4.8791018,1545163887103
214,45.7783426,4.8791122,1545163907113
215,45.7783468,4.8791036,1545163927169
216,45.7783467,4.8791035,1545163967324
217,45.77836,4.8790885,1545164127340
218,45.7777654,4.8749841,1545164782024
219,45.7777654,4.8749841,1545165983114
220,45.77832,4.8791091,1545167365503
221,45.7783475,4.879078,1545168050352
222,45.7782832,4.8791428,1545170371515
223,45.7787172,4.880519,1545170483033
224,45.7787172,4.880519,1545170724100
225,45.7787172,4.880519,1545170844124
226,45.7787172,4.880519,1545173005170
227,45.7787172,4.880519,1545175166217
228,45.7787172,4.880519,1545177383041
229,45.7787172,4.880519,1545179544083
230,45.7787172,4.880519,1545181784293
231,45.7787172,4.880519,1545183945478
232,45.7787172,4.880519,1545186106531
233,45.7787172,4.880519,1545188279640
234,45.7787172,4.880519,1545190500195
235,45.7787172,4.880519,1545192899978
236,45.7787172,4.880519,1545195120467
237,45.7787172,4.880519,1545197281497
238,45.7783093,4.8791453,1545199584519
239,45.7783369,4.8791188,1545199688503
240,45.77832,4.8791087,1545199850509
241,45.7783203,4.8791087,1545199981461
242,45.7780176,4.8760344,1545200102208
243,45.7783424,4.8791128,1545200102545
244,45.7783269,4.8791028,1545200552928
245,45.7783523,4.8790907,1545200703474
246,45.7783387,4.8791121,1545200850288
247,45.7783518,4.8790992,1545200917510
248,45.7783518,4.8790992,1545200970020
249,45.7783531,4.8790908,1545201091334
250,45.7783531,4.8790908,1545201211069
251,45.7783516,4.8791169,1545201297290
252,45.7783414,4.8791054,1545201718204
253,45.7780176,4.8760344,1545202282040
254,45.7780176,4.8760344,1545202583051
255,45.7780176,4.8760344,1545203182041
256,45.7780176,4.8760344,1545203782050
257,45.7780176,4.8760344,1545204383086
258,45.7780176,4.8760344,1545204983041
259,45.7783462,4.8790886,1545205501899
260,45.7783419,4.8790813,1545205806244
261,45.7780176,4.8760344,1545206482045
262,45.7780176,4.8760344,1545207083043
263,45.7780176,4.8760344,1545207683074
264,45.7780176,4.8760344,1545208282049
265,45.7782681,4.879162,1545208595512
266,45.7777654,4.8749841,1545208715185
267,45.7784228,4.877595,1545208795474
268,45.778365,4.8775347,1545208836688
269,45.7784247,4.8779091,1545208854000
270,45.77822,4.8773485,1545208869000
271,45.7783169,4.8770154,1545208885000
272,45.7783699,4.87672,1545208900000
273,45.7783891,4.8765817,1545208927066
274,45.7777654,4.8749841,1545209483073
275,45.7782874,4.8697014,1545209699645
276,45.7782874,4.8697014,1545209822053
277,45.7782874,4.8697014,1545210083037
278,45.7821412,4.8656972,1545210352876
279,45.7821542,4.8657613,1545210800649
280,45.7782874,4.8697014,1545210924102
281,45.7782874,4.8697014,1545211582090
282,45.7782874,4.8697014,1545212182059
283,45.7822803,4.8654187,1545212703899
284,45.7822803,4.8654187,1545213074068
285,45.7822186,4.8649944,1545213204458
286,45.7782874,4.8697014,1545213982067
287,45.7782874,4.8697014,1545214582115
288,45.7783592,4.8790687,1545214681066
289,45.7783592,4.8790687,1545214709579
290,45.7783132,4.8791079,1545214832038
291,45.7783132,4.8791079,1545214950605
292,45.7783132,4.8791079,1545215071659
293,45.7783132,4.8791079,1545215192075
294,45.778323,4.8790916,1545215385517
295,45.7783528,4.879072,1545215407608
296,45.7783541,4.8790716,1545215471292
297,45.7783541,4.8790716,1545215511038
298,45.7783541,4.8790716,1545215632076
299,45.7783577,4.8790686,1545215712785
300,45.7783577,4.8790686,1545215752227
301,45.7783577,4.8790686,1545215881704
302,45.7783768,4.8790612,1545215972498
303,45.7783768,4.8790612,1545216001713
304,45.77835,4.8790748,1545216364150
305,45.778349,4.8790644,1545216863033
306,45.778349,4.8790644,1545216982771
307,45.778349,4.8790644,1545217102787
308,45.778349,4.8790644,1545217223818
309,45.778349,4.8790644,1545217343832
310,45.7782874,4.8697014,1545217465032
311,45.7782874,4.8697014,1545217585039
312,45.7782874,4.8697014,1545218184404
313,45.7782874,4.8697014,1545218782028
314,45.7782874,4.8697014,1545219382036
315,45.7782874,4.8697014,1545220283033
316,45.7782874,4.8697014,1545220883059
317,45.7783326,4.8790895,1545221367717
318,45.7783389,4.8790796,1545221386775
319,45.7783389,4.8790796,1545221494062
320,45.7777654,4.8749841,1545221615081
321,45.7777654,4.8749841,1545221735103
322,45.7783132,4.8791077,1545222319951
323,45.7783206,4.8791086,1545222342324
324,45.7783208,4.8791158,1545222440349
325,45.7783123,4.8791072,1545222560387
326,45.7783338,4.8790959,1545222681414
327,45.778328,4.879068,1545222801467
328,45.778328,4.879068,1545222922185
329,45.7783498,4.8790649,1545223042251
330,45.7777654,4.8749841,1545223164047
331,45.7777654,4.8749841,1545223882064
332,45.7783407,4.8790892,1545224182348
333,45.7783249,4.8791004,1545224685792
334,45.7783285,4.8790986,1545226417977
335,45.7783447,4.8790768,1545226582295
336,45.7780176,4.8760344,1545228804022
337,45.7780176,4.8760344,1545229282053
338,45.7780176,4.8760344,1545229882065
339,45.7783487,4.8790745,1545230182329
340,45.7783487,4.8790745,1545230303020
341,45.7783379,4.87907,1545230499917
342,45.7780176,4.8760344,1545231082039
343,45.7783504,4.8790909,1545231212876
344,45.7783474,4.8790764,1545231298471
345,45.7780176,4.8760344,1545231348038
346,45.7783292,4.8790894,1545232797632
347,45.7783465,4.8790923,1545232835505
348,45.77835,4.8790749,1545233095283
349,45.77835,4.8790749,1545233135890
350,45.7783508,4.8790732,1545233158966
351,45.7783508,4.8790732,1545233258695
352,45.778351,4.8790628,1545233302305
353,45.778351,4.8790628,1545233380241
354,45.7783482,4.8790643,1545233418766
355,45.7783243,4.8790769,1545235282287
356,45.7783547,4.8790605,1545235540858
357,45.777737,4.8756507,1545236797952
358,45.777737,4.8756507,1545237382046
359,45.777737,4.8756507,1545239786111
360,45.777737,4.8756507,1545241582054
361,45.777737,4.8756507,1545242183097
362,45.777737,4.8756507,1545242783066
363,45.777737,4.8756507,1545243382111
364,45.777737,4.8756507,1545243983033
365,45.777737,4.8756507,1545244583044
366,45.777737,4.8756507,1545245182021
367,45.777737,4.8756507,1545245782060
368,45.7783367,4.8790719,1545245910708
369,45.7777654,4.8749841,1545246082031
370,45.7783479,4.8790759,1545246302521
371,45.7783505,4.8790746,1545246350475
372,45.7777654,4.8749841,1545246422617
373,45.7783532,4.8790611,1545246485494
374,45.7777654,4.8749841,1545246544667
375,45.7783504,4.8790749,1545246888514
376,45.7777654,4.8749841,1545247290743
377,45.7783194,4.8791008,1545247414778
378,45.7783194,4.8791008,1545247583063
379,45.7783487,4.8790851,1545247631511
380,45.7783515,4.8790622,1545247671525
381,45.7783515,4.8790622,1545247731768
382,45.7783515,4.8790622,1545247852814
383,45.7783442,4.8790714,1545247914389
384,45.7783442,4.8790714,1545247974112
385,45.7783513,4.8790819,1545248007565
386,45.7783513,4.8790819,1545248095150
387,45.7783513,4.8790819,1545248215184
388,45.7777654,4.8749841,1545248336194
389,45.7777654,4.8749841,1545248456218
390,45.7777654,4.8749841,1545248577467
391,45.7777654,4.8749841,1545248697494
392,45.7777654,4.8749841,1545249082054
393,45.7777654,4.8749841,1545249682042
394,45.778351,4.8790605,1545250018521
395,45.7777654,4.8749841,1545250141629
396,45.7777654,4.8749841,1545250283089
397,45.7777654,4.8749841,1545250883020
398,45.7783456,4.879076,1545251046501
399,45.7777654,4.8749841,1545251182042
400,45.7783542,4.8790605,1545251306511
401,45.7783523,4.879062,1545251427859
402,45.778352,4.8790622,1545251486504
403,45.778352,4.8790622,1545251547596
404,45.7783501,4.8790635,1545251668903
405,45.7783501,4.8790635,1545251788654
406,45.7783505,4.8790741,1545251866506
407,45.7783504,4.8790753,1545251909946
408,45.7783504,4.8790753,1545252029697
409,45.7783307,4.8790909,1545252110915
410,45.7783307,4.8790909,1545252150723
411,45.7783373,4.8790807,1545252248519
412,45.7783373,4.8790807,1545252270731
413,45.7783405,4.8790811,1545252333873
414,45.7783405,4.8790811,1545252391765
415,45.7783405,4.8790811,1545252511777
416,45.7783379,4.8790728,1545252649759
417,45.7783389,4.8790797,1545252753335
418,45.7783242,4.8791003,1545252874390
419,45.7783242,4.8791003,1545252994111
420,45.7783401,4.8790668,1545253434538
421,45.7777654,4.8749841,1545254239121
422,45.7783202,4.8791082,1545254625505
423,45.7783128,4.8791087,1545254725518
424,45.7783199,4.8791092,1545254784962
425,45.7783199,4.8791092,1545254905715
426,45.7783125,4.87912,1545254965988
427,45.7783125,4.87912,1545255026756
428,45.7783124,4.8791194,1545255085997
429,45.7783111,4.8791189,1545255147066
430,45.7783111,4.8791189,1545255267781
431,45.7777654,4.8749841,1545255805746
432,45.7777654,4.8749841,1545255982058
433,45.7783092,4.8791343,1545256170509
434,45.7777654,4.8749841,1545257183049
435,45.7777654,4.8749841,1545257783071
436,45.7777654,4.8749841,1545258382048
437,45.7777654,4.8749841,1545258982051
438,45.7777654,4.8749841,1545259163962
439,45.7777654,4.8749841,1545259284410
440,45.7777654,4.8749841,1545259883071
441,45.7777654,4.8749841,1545260483024
442,45.7777654,4.8749841,1545261083035
443,45.7783395,4.8790923,1545293753754
444,45.7783503,4.8790743,1545294027067
445,45.7783391,4.8790701,1545294296113
446,45.7783488,4.8790747,1545295024258
447,45.7783495,4.8790632,1545296916792
448,45.7783466,4.8790657,1545297096114
449,45.7783569,4.8790681,1545297920215
450,45.7783391,4.8790806,1545298418330
451,45.7777654,4.8749841,1545298504521
452,45.7783505,4.8790745,1545298538326
453,45.7777654,4.8749841,1545298624517
454,45.77834,4.8790682,1545298758067
455,45.7783454,4.8790931,1545298844976
456,45.7783351,4.8790809,1545298964417
457,45.7783351,4.8790809,1545299004901
458,45.77834,4.8790696,1545299098583
459,45.77834,4.8790696,1545299125907
460,45.7783423,4.8790669,1545299157517
461,45.7783423,4.8790669,1545299245955
462,45.7783222,4.8790926,1545299292358
463,45.7783222,4.8790926,1545299367028
464,45.7783222,4.8790926,1545299487423
465,45.7783365,4.8790716,1545299511505
466,45.7783313,4.8790969,1545299611546
467,45.7777654,4.8749841,1545299895111
468,45.7777654,4.8749841,1545300382721
469,45.7783203,4.8791079,1545300731512
470,45.7777654,4.8749841,1545301282058
471,45.7777654,4.8749841,1545301882079
472,45.7777654,4.8749841,1545302482023
473,45.7777654,4.8749841,1545303382059
474,45.7777654,4.8749841,1545303982034
475,45.7777654,4.8749841,1545304583057
476,45.7777654,4.8749841,1545305183062
477,45.7777654,4.8749841,1545305604825
478,45.7777654,4.8749841,1545306382079
479,45.7777654,4.8749841,1545306982104
480,45.7777654,4.8749841,1545307583065
481,45.7777654,4.8749841,1545308182047
482,45.7777654,4.8749841,1545308783027
483,45.7777654,4.8749841,1545309382039
484,45.7777654,4.8749841,1545309983041
485,45.7783435,4.8790769,1545310326516
486,45.7777654,4.8749841,1545310882111
487,45.7777654,4.8749841,1545311482037
488,45.7783376,4.8790814,1545311515442
489,45.7777654,4.8749841,1545311622637
490,45.7777654,4.8749841,1545311743042
491,45.7783379,4.8790811,1545312050499
492,45.7783108,4.8791346,1545317182325
493,45.7783424,4.8790729,1545317749383
494,45.7783515,4.8790678,1545318485325
495,45.7780176,4.8760344,1545318983046
496,45.7783441,4.8790865,1545319372561
497,45.7780176,4.8760344,1545319582031
498,45.7780176,4.8760344,1545320182030
499,45.7783382,4.8790796,1545329417392
500,45.7783404,4.8790691,1545329499887
501,45.777737,4.8756507,1545329604691
502,45.7780176,4.8760344,1545330083025
503,45.7783213,4.879071,1545331616833
504,45.778339,4.8790811,1545332402038
505,45.7777654,4.8749841,1545333082033
506,45.7777654,4.8749841,1545333682048
507,45.7777654,4.8749841,1545334282021
508,45.7777654,4.8749841,1545334883048
509,45.7783241,4.8791004,1545337343083
510,45.777737,4.8756507,1545337510707
511,45.7783413,4.8790782,1545337573817
512,45.777737,4.8756507,1545337700695
513,45.777737,4.8756507,1545337820816
514,45.777737,4.8756507,1545338014744
515,45.777737,4.8756507,1545338483034
516,45.7777654,4.8749841,1545342244589
517,45.7777654,4.8749841,1545342383060
518,45.7777654,4.8749841,1545342983077
519,45.7777654,4.8749841,1545343582107
520,45.7777654,4.8749841,1545344182053
521,45.7777654,4.8749841,1545344783050
522,45.7777654,4.8749841,1545345382042
523,45.7777654,4.8749841,1545345634608
524,45.7777654,4.8749841,1545345755068
525,45.7777654,4.8749841,1545346436388
526,45.7777654,4.8749841,1545346557424
527,45.7777654,4.8749841,1545346679059
528,45.7777654,4.8749841,1545347182062
529,45.7777654,4.8749841,1545351633818
530,45.778343,4.8791031,1545375696163
531,45.7780176,4.8760344,1545375732786
532,45.7783221,4.8790993,1545376086624
533,45.7783478,4.8790871,1545376125348
534,45.7780176,4.8760344,1545376583019
535,45.7782787,4.8791382,1545376671044
536,45.7783377,4.8790698,1545377143192
537,45.7783511,4.8790628,1545377395581
538,45.7783532,4.8790599,1545379076540
539,45.7790263,4.880236,1545379883046
540,45.7790263,4.880236,1545380482059
541,45.7790263,4.880236,1545381083046
542,45.7790263,4.880236,1545381683076
543,45.7790263,4.880236,1545382282027
544,45.7783407,4.8790776,1545382880526
545,45.7780176,4.8760344,1545383482064
546,45.7783387,4.8790699,1545384024710
547,45.7783504,4.8790619,1545387130826
548,45.7783407,4.8790668,1545387499509
549,45.777737,4.8756507,1545387539571
550,45.777737,4.8756507,1545387660598
551,45.777737,4.8756507,1545388282048
552,45.777737,4.8756507,1545388883054
553,45.777737,4.8756507,1545389483085
554,45.777737,4.8756507,1545390083117
555,45.777737,4.8756507,1545390682045
556,45.777737,4.8756507,1545391282033
557,45.777737,4.8756507,1545391882033
558,45.777737,4.8756507,1545392482069
559,45.7783091,4.8791015,1545392906306
560,45.7768524,4.8754998,1545393082058
561,45.7783254,4.8790994,1545393682287
562,45.7783385,4.8790806,1545393833991
563,45.7783408,4.8790893,1545394282314
564,45.7783162,4.8790945,1545394339510
565,45.7783312,4.8791065,1545394375355
566,45.7783312,4.8791065,1545394402414
567,45.7783312,4.8791065,1545394523452
568,45.778325,4.8791002,1545394645468
569,45.7783153,4.8791055,1545394739525
570,45.7783413,4.8790678,1545394766797
571,45.7783413,4.8790678,1545394886543
572,45.7783146,4.8791055,1545394952810
573,45.7783408,4.8790787,1545395010255
574,45.7783408,4.8790787,1545395130274
575,45.7783236,4.8791005,1545395329661
576,45.7783399,4.8790683,1545395779689
577,45.7783369,4.8790812,1545395891215
578,45.7783369,4.8790812,1545396011671
579,45.7768524,4.8754998,1545396132705
580,45.7783363,4.879082,1545396316522
581,45.7783249,4.8791009,1545396737511
582,45.778352,4.8790724,1545396817966
583,45.778352,4.8790724,1545396857256
584,45.778352,4.8790724,1545396978057
585,45.7783437,4.8790843,1545397891528
586,45.7783376,4.8790816,1545398176629
587,45.7783404,4.8790795,1545398244743
588,45.7783264,4.879099,1545398276695
589,45.7783264,4.879099,1545398316405
590,45.7783274,4.8790977,1545398403525
591,45.7783274,4.8790977,1545398436446
592,45.7783576,4.8790802,1545398488518
593,45.7783576,4.8790802,1545398571395
594,45.778342,4.879078,1545398627308
595,45.778342,4.879078,1545398703213
596,45.7783133,4.8791081,1545398796117
597,45.7783133,4.8791081,1545398834601
598,45.7783407,4.8790787,1545398941680
599,45.7768524,4.8754998,1545398968321
600,45.778327,4.8790787,1545399041760
601,45.7783237,4.8791003,1545399068536
602,45.7768524,4.8754998,1545399383060
603,45.7783511,4.879083,1545399690517
604,45.7783381,4.8790809,1545399797377
605,45.7768524,4.8754998,1545399828582
606,45.7783496,4.8790616,1545399869314
607,45.7768524,4.8754998,1545399949031
608,45.7783408,4.8790889,1545400009328
609,45.7783299,4.879091,1545400165988
610,45.7783373,4.8790708,1545400386000
611,45.7783396,4.8790772,1545401060517
612,45.7783213,4.8790706,1545401132304
613,45.7768524,4.8754998,1545401182032
614,45.7768524,4.8754998,1545401482046
615,45.7768524,4.8754998,1545402082029
616,45.7768524,4.8754998,1545402682069
617,45.7768524,4.8754998,1545403283048
618,45.7768524,4.8754998,1545403882059
619,45.7783392,4.8790799,1545404214512
620,45.7783551,4.8790867,1545404571802
621,45.77834,4.8790792,1545404765822
622,45.7786333,4.8787905,1545405683476
623,45.7750755,4.8809616,1545405698986
624,45.7788202,4.8786033,1545405724986
625,45.7786131,4.8785789,1545405740000
626,45.7786115,4.8786139,1545405755000
627,45.7786115,4.8786141,1545405785000
628,45.778601,4.8786623,1545405800000
629,45.7785993,4.8786702,1545405816000
630,45.7786291,4.8786904,1545405832000
631,45.7786315,4.8786819,1545405847000
632,45.7786841,4.8786441,1545405863000
633,45.7787181,4.8786072,1545405878000
634,45.7785809,4.8779862,1545405893000
635,45.7782874,4.877269,1545405908000
636,45.7785091,4.875044,1545405938000
637,45.7789344,4.8747811,1545405954000
638,45.7791367,4.8749847,1545405969000
639,45.7793936,4.8739847,1545405985000
640,45.7792477,4.8727316,1545406000000
641,45.7790636,4.8707632,1545406015000
642,45.7790558,4.8681685,1545406030000
643,45.7792011,4.8653078,1545406046000
644,45.7794239,4.863259,1545406062000
645,45.7794403,4.8631663,1545406078000
646,45.7794449,4.8631596,1545406093000
647,45.7795661,4.8621786,1545406109000
648,45.7797004,4.8602374,1545406124000
649,45.7796958,4.8601537,1545406140000
650,45.7796961,4.8601538,1545406156000
651,45.7796961,4.8601538,1545406172000
652,45.7796961,4.8601538,1545406188000
653,45.779694,4.8597724,1545406203000
654,45.777451,4.8592089,1545406234000
655,45.7758619,4.8591336,1545406250000
656,45.775029,4.858981,1545406265000
657,45.7744253,4.8589115,1545406281000
658,45.7744185,4.8589096,1545406296000
659,45.7743052,4.8588918,1545406312000
660,45.7738816,4.858851,1545406328000
661,45.7735411,4.8588068,1545406344000
662,45.7734709,4.8587971,1545406359000
663,45.7734696,4.858795,1545406375000
664,45.7734614,4.8587678,1545406391000
665,45.7726999,4.8587044,1545406407000
666,45.7717253,4.8588333,1545406423000
667,45.7710899,4.8582543,1545406438000
668,45.7708238,4.8570649,1545406453000
669,45.7707838,4.8567538,1545406469000
670,45.7708041,4.8564034,1545406485000
671,45.7706548,4.8551391,1545406500000
672,45.7711736,4.8548922,1545406516000
673,45.7713335,4.8552757,1545406531000
674,45.7713076,4.855343,1545406547000
675,45.7713334,4.8555085,1545406562000
676,45.7714521,4.8564092,1545406578000
677,45.7716405,4.8564623,1545406594000
678,45.7716361,4.8564803,1545406609000
679,45.771636,4.8564804,1545406625000
680,45.7716212,4.8564759,1545406641000
681,45.7715922,4.8564924,1545406657000
682,45.7714918,4.8564863,1545406672000
683,45.7715394,4.8565207,1545406687000
684,45.7714859,4.8565125,1545406702000
685,45.7713794,4.8565138,1545406718000
686,45.771389,4.8565186,1545406734000
687,45.7714088,4.8565199,1545406749000
688,45.7714089,4.8565199,1545406765000
689,45.7713873,4.8565213,1545406780000
690,45.7713817,4.8565212,1545406795000
691,45.7713817,4.8565212,1545406811000
692,45.7713817,4.8565212,1545406827000
693,45.7713817,4.8565212,1545406858000
694,45.7713817,4.8565212,1545406873000
695,45.7713993,4.8565232,1545406889000
696,45.7713995,4.8565233,1545406904000
697,45.7713995,4.8565233,1545406920000
698,45.7713995,4.8565233,1545406935000
699,45.7713865,4.8565213,1545406950000
700,45.7713974,4.856534,1545406980000
701,45.7713995,4.8565333,1545406996000
702,45.7713685,4.8565026,1545407012000
703,45.7713736,4.8564971,1545407028000
704,45.7714102,4.8564874,1545407044000
705,45.7714267,4.8564909,1545407059000
